Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Wortham Park, Tower Oaks",29.92,-95.61,BBVA Compass,29.922726785282553,-95.60166067914452,Bank
"Wortham Park, Tower Oaks",29.92,-95.61,La Quinta Inn & Suites,29.917361549762745,-95.61849625404565,Hotel
"Wortham Park, Tower Oaks",29.92,-95.61,Hawi Hawaiian Bbq,29.924503,-95.60193,Hawaiian Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Walgreens,29.962012943526187,-95.49785524606705,Pharmacy
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Redbox,29.962017,-95.497896,Video Store
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Cisco's Mexican Restaurant & Deli,29.960531588039295,-95.49863613818874,Mexican Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Flip N' Fun Trampoline Park,29.95894642,-95.5000761,Park
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Monitor Depot,29.960202,-95.499558,Electronics Store
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Klein Forest High School Baseball Field,29.9664306640625,-95.49779510498047,Baseball Field
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Epic Hair Designs,29.95134635974806,-95.49850702285767,Spa
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Bourgeois & Hollister,29.956300643767328,-95.50930081654683,Intersection
"Heritage Village, Green Oak Park",29.95,-95.45,Pho Hu Tieu Nam Vang,29.945512881736573,-95.44568332048324,Vietnamese Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Dollar General,29.945711626769906,-95.44262848257151,Department Store
"Heritage Village, Green Oak Park",29.95,-95.45,Donut Hole,29.94568602937223,-95.45039798713523,Donut Shop
"Heritage Village, Green Oak Park",29.95,-95.45,Valero Convenient Store,29.945935480311373,-95.4451526693238,Convenience Store
"Heritage Village, Green Oak Park",29.95,-95.45,Energy Cafe,29.944919902723345,-95.45396834504419,Food
"Heritage Village, Green Oak Park",29.95,-95.45,Taco Tapatia Express,29.948776,-95.457328,Food
"Heritage Village, Green Oak Park",29.95,-95.45,"THE ECOLOGY GROUP, LLC",29.95675648252502,-95.45311331748962,Business Service
"Heritage Village, Green Oak Park",29.95,-95.45,"Legacy Automation, Power & Design, Inc.",29.957713,-95.445397,Business Service
"Meyer Park, Collins Park",30.01,-95.49,Waterford Park Lake,30.008049664686634,-95.48085064548553,Lake
Champions,29.99,-95.52,Huntwick Dog Park,29.994655818911696,-95.52018542676859,Dog Run
Champions,29.99,-95.52,The Streets of Champions,29.981565580857932,-95.51859404472228,Skate Park
Champions,29.99,-95.52,1960,29.981292146515486,-95.52083201559003,Bar
Champions,29.99,-95.52,Sunny Food Mart,29.995661553987905,-95.51216452741643,Convenience Store
Willowbrook,29.98,-95.58,Lakewood Crossing Park,29.978592333160687,-95.5896758000191,Park
Willowbrook,29.98,-95.58,F W N M Construction LLC,29.97838079893956,-95.58061331546924,Construction & Landscaping
Willowbrook,29.98,-95.58,Cypresswood & Jones,29.976442382023134,-95.58384418487549,Intersection
Willowbrook,29.98,-95.58,Cypress Creek Hike & Bike Trail,29.976799772407933,-95.58535709156774,Trail
Willowbrook,29.98,-95.58,The Palazzo at Cypresswood - Gym,29.97587117570038,-95.57243743179298,Gymnastics Gym
"Brays Oaks, Fondren Park",29.65,-95.52,Cool Runnings Jamaican Grill,29.655872348982733,-95.52244323645388,Caribbean Restaurant
"Brays Oaks, Fondren Park",29.65,-95.52,Joe V's Smart Shop,29.655176,-95.513204,Grocery Store
"Brays Oaks, Fondren Park",29.65,-95.52,Club Riddims,29.65594412940256,-95.52188788723059,Nightclub
"Brays Oaks, Fondren Park",29.65,-95.52,Pizza Hut,29.656063154755046,-95.52481144666666,Pizza Place
"Brays Oaks, Fondren Park",29.65,-95.52,Popeyes Louisiana Kitchen,29.655353813818607,-95.52553868795015,Fried Chicken Joint
"Brays Oaks, Fondren Park",29.65,-95.52,TaTa Afrikan Imports,29.656108,-95.521756,Thrift / Vintage Store
"Brays Oaks, Fondren Park",29.65,-95.52,Brashae's Beauty Supply,29.6485718,-95.5288849,Cosmetics Shop
"Brays Oaks, Fondren Park",29.65,-95.52,king dollar,29.654901,-95.527349,Discount Store
"Brays Oaks, Fondren Park",29.65,-95.52,All Shoes $9.99,29.656012173590018,-95.52616748214312,Women's Store
"Brays Oaks, Fondren Park",29.65,-95.52,Kingsway Bakery,29.6418,-95.519798,Bakery
"Brays Oaks, Fondren Park",29.65,-95.52,JoVi's Grocery,29.65524071163298,-95.5124360493313,Grocery Store
"Brays Oaks, Fondren Park",29.65,-95.52,Funasia Movie Theaters,29.655895,-95.512321,Movie Theater
Alief,29.69,-95.59,Murphy USA,29.68711123876997,-95.58706496314244,Gas Station
Alief,29.69,-95.59,Redbox,29.688834,-95.585523,Video Store
Alief,29.69,-95.59,Domino's Pizza,29.68945780741981,-95.59679925441742,Pizza Place
Alief,29.69,-95.59,Smoothie King,29.687923,-95.59921,Smoothie Shop
Alief,29.69,-95.59,Walmart Neighborhood Market,29.68763495414928,-95.58610675023743,Grocery Store
Alief,29.69,-95.59,Khai Tailor & Alterations,29.688845,-95.589678,Tailor Shop
Alief,29.69,-95.59,S Delta Auto Glass - Houston,29.6885042,-95.58919999999999,Automotive Shop
Alief,29.69,-95.59,IBC Bank ATM,29.68840253,-95.58701484,Bank
Alief,29.69,-95.59,Design Cuts,29.68941388528945,-95.58311043605146,Cosmetics Shop
"Northridge Park, Remington Ranch",30.0,-95.4,Subway,29.998925698683646,-95.40374410175896,Sandwich Place
"Northridge Park, Remington Ranch",30.0,-95.4,Subway,29.99637259376213,-95.39891605841558,Sandwich Place
"Northridge Park, Remington Ranch",30.0,-95.4,Sazón Los Abuelos,29.997122621553242,-95.40794755093448,Mexican Restaurant
"Northridge Park, Remington Ranch",30.0,-95.4,J.G Ponds & Waterfalls Paradise,30.00599178986085,-95.40600299835204,Furniture / Home Store
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Pho Binh,29.688781230790266,-95.53103998711387,Vietnamese Restaurant
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Tau Bay Pho & Noodle House,29.69146188936186,-95.52958721965116,Noodle House
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Arandas Bakery,29.691838943937455,-95.53271918680906,Bakery
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Maharaja Bhog,29.688869778576496,-95.53114257658027,Indian Restaurant
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Peking Cuisine Restaurant,29.688837146928815,-95.53100580314289,Chinese Restaurant
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Omelette & Waffle Restaurant,29.69154929696673,-95.53391074243002,Breakfast Spot
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Marshalls,29.688469,-95.5339,Department Store
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Jabastian's Mexican Cuisine,29.689921999999996,-95.534401,Mexican Restaurant
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,T-Mobile,29.6899122,-95.53235649999999,Mobile Phone Shop
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,"Spec's Wines, Spirits & Finer Foods",29.689104105575908,-95.53074993894039,Liquor Store
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Olive Garden,29.685533525226703,-95.53350452925072,Italian Restaurant
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,BreWingZ Sports Bar & Grill,29.69086273313324,-95.52937646188352,Restaurant
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Don Rey,29.686056929631405,-95.52797135374891,Mexican Restaurant
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,China House,29.68530532211811,-95.52819886385912,Asian Restaurant
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Houston Swim Club,29.68722305904959,-95.5383680503709,Pool
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Best Buy,29.688008,-95.53341,Electronics Store
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Saltgrass Steak House,29.683976107660207,-95.53487040102482,Steakhouse
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Church's Chicken,29.69200496,-95.5284874,Fried Chicken Joint
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Five Below,29.6896296,-95.5351674,Discount Store
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Baskin-Robbins,29.688726077310235,-95.53420916931151,Ice Cream Shop
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,IHOP,29.68655179741721,-95.53078874324615,Breakfast Spot
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,99 Cents Only Stores,29.685858,-95.52942,Discount Store
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Sally Beauty,29.688085881392926,-95.53279353982661,Cosmetics Shop
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Staples,29.689435768680422,-95.53196725488922,Paper / Office Supplies Store
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Chase Bank,29.68891962616357,-95.53287095288024,Bank
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,SUBWAY,29.68553253538132,-95.52906283028437,Sandwich Place
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Redbox,29.691383000000002,-95.536162,Video Store
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Ross Dress for Less,29.689034547498412,-95.53427491521585,Clothing Store
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Cici's Pizza,29.689999553222787,-95.53597949445248,Pizza Place
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,CVS pharmacy,29.691298305942762,-95.53575798154696,Pharmacy
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Shoe Carnival,29.689600031078733,-95.53466414046923,Shoe Store
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,El Ahorro Save a Lot # 19,29.69079857462958,-95.53522789487329,Mexican Restaurant
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Walgreens Pharmacy at Memorial Hermann SW Hospital,29.69356257560498,-95.521350055933,Pharmacy
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Denny's,29.68925109213077,-95.52886916331778,Breakfast Spot
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Shell,29.683585468084996,-95.52828235663948,Gas Station
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Carmen's Love Boutique,29.690001,-95.529913,Video Store
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Ruchi's Taqueria,29.69004267378957,-95.5345102194392,Mexican Restaurant
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,True Perfection Hair Studio,29.692108,-95.529646,Spa
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Conn's HomePlus,29.690335528481846,-95.53256678077801,Furniture / Home Store
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,McDonald's,29.690223240960503,-95.53494215011597,Fast Food Restaurant
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Frenchy's,29.69168224887756,-95.52600350570478,Fried Chicken Joint
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Crowne Plaza Suites Houston - Near Sugar Land,29.6852323,-95.5339934,Hotel
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Sierra Grille,29.685100822369712,-95.53421826583305,Restaurant
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Okey DoKey Locksmith,29.697357298305462,-95.52799701696131,Locksmith
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,Postal Wireless,29.697418311065473,-95.53282941374391,Electronics Store
"Braeburn, Braes Timbers, Robindell",29.69,-95.53,"Copier Sales & Service, Inc.",29.68408,-95.52346,Paper / Office Supplies Store
Greater Hobby Area,29.62,-95.26,Barcena's Mexican Restaurant,29.6255061332527,-95.26609303733659,Mexican Restaurant
Greater Hobby Area,29.62,-95.26,La Michoacana,29.625301,-95.26583000000001,Grocery Store
Greater Hobby Area,29.62,-95.26,La Silla Pollos Asados,29.625301,-95.26583000000001,Mexican Restaurant
Greater Hobby Area,29.62,-95.26,Farmers Insurance,29.6204,-95.2689,Insurance Office
Greater Hobby Area,29.62,-95.26,The Handyman Of Houston,29.612801,-95.25670000000002,Construction & Landscaping
Greater Hobby Area,29.62,-95.26,Design Houston,29.612801,-95.25670000000002,IT Services
Greater Hobby Area,29.62,-95.26,Refresqueria Puerto Escondido,29.625793976860063,-95.26610475939772,Ice Cream Shop
"Northside, Northline",29.85,-95.38,Mambo Seafood,29.8541732,-95.3849985,Seafood Restaurant
"Northside, Northline",29.85,-95.38,Taquerias Arandas,29.851021294965264,-95.3839827398314,Mexican Restaurant
"Northside, Northline",29.85,-95.38,Chase Bank,29.842055,-95.384794,Bank
"Northside, Northline",29.85,-95.38,Shipley Do-Nuts,29.84515,-95.384785,Donut Shop
"Northside, Northline",29.85,-95.38,Church's Chicken,29.845738232622534,-95.38486827647091,Fried Chicken Joint
"Northside, Northline",29.85,-95.38,McDonald's,29.846314,-95.384033,Fast Food Restaurant
"Northside, Northline",29.85,-95.38,Refresqueria El Regio,29.845706939697266,-95.37882232666016,Dessert Shop
"Northside, Northline",29.85,-95.38,El Jalapeno,29.845551389947495,-95.37726734752063,Mexican Restaurant
"Northside, Northline",29.85,-95.38,El Jalapeno Loco,29.845427238195974,-95.3774642944336,Mexican Restaurant
"Northside, Northline",29.85,-95.38,Sunny's #2,29.850073,-95.371516,Convenience Store
"Northside, Northline",29.85,-95.38,Sarita's Taqueria,29.854968,-95.372146,Taco Place
"Northside, Northline",29.85,-95.38,Metro by T-Mobile,29.845985036372113,-95.37144298263848,Mobile Phone Shop
"Northside, Northline",29.85,-95.38,Sunny's One Stop,29.854512859136683,-95.37168235680574,Convenience Store
"Northside, Northline",29.85,-95.38,TAQUERIA MI JALISCO,29.857686269797245,-95.38443363671814,Taco Place
"Briar Forest, Eldridge",29.75,-95.63,Ray Miller Park,29.750794017394572,-95.62619141557646,Playground
"Briar Forest, Eldridge",29.75,-95.63,Flip ’n Patties,29.748813605198333,-95.62475437210125,Burger Joint
"Briar Forest, Eldridge",29.75,-95.63,The King's Head Pub,29.749091996071606,-95.62471699422885,Pub
"Briar Forest, Eldridge",29.75,-95.63,la Madeleine French Bakery & Café Parkway Village,29.756069,-95.628015,French Restaurant
"Briar Forest, Eldridge",29.75,-95.63,Nom Nom Noodles,29.753576720289736,-95.62464204280427,Vietnamese Restaurant
"Briar Forest, Eldridge",29.75,-95.63,Chick-fil-A,29.755871,-95.6265653,Fast Food Restaurant
"Briar Forest, Eldridge",29.75,-95.63,Pastelitos Cafe,29.748763540108115,-95.62477437712433,Latin American Restaurant
"Briar Forest, Eldridge",29.75,-95.63,Tulipo Nails & Spa,29.754574385482734,-95.62311032182419,Spa
"Briar Forest, Eldridge",29.75,-95.63,Yogurti Yo!,29.749032192672683,-95.62465898070089,Dessert Shop
"Briar Forest, Eldridge",29.75,-95.63,Matsu Sushi Bar,29.756084763179263,-95.6248861959665,Sushi Restaurant
"Briar Forest, Eldridge",29.75,-95.63,Massage Heights Briarforest,29.7558867,-95.62603999999999,Massage Studio
"Briar Forest, Eldridge",29.75,-95.63,Kroger,29.757494688525963,-95.62742070124841,Supermarket
"Briar Forest, Eldridge",29.75,-95.63,Bullritos,29.75329785001458,-95.62463185351679,Burrito Place
"Briar Forest, Eldridge",29.75,-95.63,Smashburger,29.75391581905799,-95.62457364723707,Burger Joint
"Briar Forest, Eldridge",29.75,-95.63,Smallcakes,29.756475190535127,-95.62484080499972,Cupcake Shop
"Briar Forest, Eldridge",29.75,-95.63,Starbucks,29.755783,-95.62459,Coffee Shop
"Briar Forest, Eldridge",29.75,-95.63,Potbelly Sandwich Shop,29.755676357206603,-95.62603730919267,Sandwich Place
"Briar Forest, Eldridge",29.75,-95.63,Jersey Mike's Subs,29.753385,-95.624613,Sandwich Place
"Briar Forest, Eldridge",29.75,-95.63,Pecan Creek Grille,29.75770631146292,-95.62642696212555,Breakfast Spot
"Briar Forest, Eldridge",29.75,-95.63,European Wax Center,29.756283937099028,-95.62469330721342,Health & Beauty Service
"Briar Forest, Eldridge",29.75,-95.63,Bubble Tea House,29.756514977395067,-95.6275357586359,Bubble Tea Shop
"Briar Forest, Eldridge",29.75,-95.63,LA Fitness,29.755336824548618,-95.62316811459944,Gym / Fitness Center
"Briar Forest, Eldridge",29.75,-95.63,Bamboo Garden,29.757662682989682,-95.62654895930886,Chinese Restaurant
"Briar Forest, Eldridge",29.75,-95.63,GNC,29.7574979676863,-95.62666878736421,Supplement Shop
"Briar Forest, Eldridge",29.75,-95.63,Which Wich? Superior Sandwiches,29.75644411791719,-95.62474322805811,Sandwich Place
"Briar Forest, Eldridge",29.75,-95.63,Starbucks,29.757475,-95.627372,Coffee Shop
"Briar Forest, Eldridge",29.75,-95.63,Pho Basil,29.75600854950829,-95.62470013492182,Vietnamese Restaurant
"Briar Forest, Eldridge",29.75,-95.63,Five Guys,29.754709306337247,-95.6225710087293,Burger Joint
"Briar Forest, Eldridge",29.75,-95.63,Russo's New York Pizzeria,29.754704183075113,-95.62339724517668,Italian Restaurant
"Briar Forest, Eldridge",29.75,-95.63,Juice Box,29.75610271675653,-95.62478947868352,Juice Bar
"Briar Forest, Eldridge",29.75,-95.63,Walgreens,29.756609596919997,-95.62581558962847,Pharmacy
"Briar Forest, Eldridge",29.75,-95.63,Agu Ramen,29.748807957994124,-95.62465918980814,Japanese Restaurant
"Briar Forest, Eldridge",29.75,-95.63,Supercuts,29.75652072937294,-95.62484658251056,Salon / Barbershop
"Briar Forest, Eldridge",29.75,-95.63,Redbox,29.75718,-95.625379,Video Store
"Briar Forest, Eldridge",29.75,-95.63,Tubs Poutine,29.755601,-95.628535,Comfort Food Restaurant
"Briar Forest, Eldridge",29.75,-95.63,FedEx Office Print & Ship Center,29.756319,-95.624558,Shipping Store
"Briar Forest, Eldridge",29.75,-95.63,Thai House,29.75655409401328,-95.6246387727449,Thai Restaurant
"Briar Forest, Eldridge",29.75,-95.63,McDonald's,29.75743275426883,-95.62575228047535,Fast Food Restaurant
"Briar Forest, Eldridge",29.75,-95.63,Mean Green Training Boot Camp (Ray Miller Park),29.750790514605367,-95.6257992780486,Gym
"Briar Forest, Eldridge",29.75,-95.63,Saigon Subs,29.748854924919623,-95.62488764566146,Vietnamese Restaurant
"Briar Forest, Eldridge",29.75,-95.63,Knockouts - Fitness for Women,29.74866199056764,-95.62475411676381,Gym / Fitness Center
"Briar Forest, Eldridge",29.75,-95.63,Crespo Pizza & Italian Grill,29.74879,-95.624455,Pizza Place
"Briar Forest, Eldridge",29.75,-95.63,Domain by Windsor Fitness Center,29.750084163241812,-95.62347611626093,Athletics & Sports
"Briar Forest, Eldridge",29.75,-95.63,Eclipse Gym,29.752269643478193,-95.62329726389036,Gym
"Briar Forest, Eldridge",29.75,-95.63,Jack in the Box,29.75407619593542,-95.62399685382843,Fast Food Restaurant
"Briar Forest, Eldridge",29.75,-95.63,DEFINEBody & Mind Energy Corridor,29.75670384686215,-95.62764021588544,Gym / Fitness Center
"Briar Forest, Eldridge",29.75,-95.63,Starbucks Inside Kroger,29.756795356308984,-95.62700756968795,Coffee Shop
"Briar Forest, Eldridge",29.75,-95.63,Wula Buhuan,29.7547685,-95.622898,Chinese Restaurant
"Briar Forest, Eldridge",29.75,-95.63,W'kana Xpress,29.754706531628923,-95.6226548783488,Indian Restaurant
"Briar Forest, Eldridge",29.75,-95.63,Parcel Plus,29.75772,-95.62645,Shipping Store
East Houston,29.85,-95.26,T-Mobile,29.849681099305734,-95.26321962475777,Mobile Phone Shop
East Houston,29.85,-95.26,GameStop,29.849671,-95.26489000000001,Video Game Store
East Houston,29.85,-95.26,SUBWAY,29.84856409622056,-95.26369700155574,Sandwich Place
East Houston,29.85,-95.26,SONIC Drive In,29.84974137402638,-95.26301686235858,Fast Food Restaurant
East Houston,29.85,-95.26,Sonic Drive-In,29.845270000000003,-95.26191700000001,Fast Food Restaurant
East Houston,29.85,-95.26,Shipley Do-Nuts,29.842305,-95.262629,Donut Shop
East Houston,29.85,-95.26,Church's Chicken,29.844989,-95.2619821,Fried Chicken Joint
East Houston,29.85,-95.26,Fiesta,29.848944700977082,-95.26451525175246,Grocery Store
East Houston,29.85,-95.26,Jack in the Box,29.85037319246236,-95.26196166872978,Fast Food Restaurant
East Houston,29.85,-95.26,Taco Bell,29.850234560017704,-95.26254417030619,Fast Food Restaurant
East Houston,29.85,-95.26,KFC,29.85028673359205,-95.26278241960244,Fried Chicken Joint
East Houston,29.85,-95.26,Fiesta Mart Inc,29.84895334944177,-95.26459630922764,Grocery Store
East Houston,29.85,-95.26,METRO Mesa Transit Center,29.848497,-95.264719,Bus Station
East Houston,29.85,-95.26,San Francisco Supermercado,29.858048,-95.262251,Food
Energy Corridor,29.79,-95.6,Pokii Eatery,29.783752270253583,-95.60081657655604,Hawaiian Restaurant
Energy Corridor,29.79,-95.6,Cavendars Boot City,29.78358913586334,-95.60013740427503,Clothing Store
Energy Corridor,29.79,-95.6,Whataburger,29.78394320600923,-95.59995581209762,Burger Joint
Energy Corridor,29.79,-95.6,Mikoto Ramen & Sushi Bar,29.7832781,-95.60029469999999,Ramen Restaurant
Energy Corridor,29.79,-95.6,Hilton Garden Inn,29.782343691908967,-95.60337871313095,Hotel
Energy Corridor,29.79,-95.6,Full Armor Firearms,29.783656190625027,-95.59608931764366,Sporting Goods Shop
Energy Corridor,29.79,-95.6,Becks Prime,29.783483647011202,-95.60594232722326,Burger Joint
Energy Corridor,29.79,-95.6,Embassy Suites by Hilton,29.78616949785961,-95.59234191715437,Hotel
Energy Corridor,29.79,-95.6,Pappy’s Cafe,29.784181101678225,-95.60494303464819,Café
Energy Corridor,29.79,-95.6,Hibachi Grill And Buffet,29.783346385623055,-95.60156838456142,Buffet
Energy Corridor,29.79,-95.6,FedEx Office Print & Ship Center,29.78394900000002,-95.60212041104506,Shipping Store
Energy Corridor,29.79,-95.6,Prince's Hamburgers,29.783577,-95.59594200000001,Burger Joint
Energy Corridor,29.79,-95.6,Enterprise Rent-A-Car,29.786419672155827,-95.60128488343236,Rental Car Location
Energy Corridor,29.79,-95.6,Courtyard by Marriott Houston I-10 West/Energy Corridor,29.783813076224224,-95.60735562442915,Hotel
Energy Corridor,29.79,-95.6,SUBWAY,29.783320123234564,-95.60160209008558,Sandwich Place
Energy Corridor,29.79,-95.6,T-Mobile,29.783167360401535,-95.60159055952454,Mobile Phone Shop
Energy Corridor,29.79,-95.6,National Car Rental,29.78624062278866,-95.5924111018524,Rental Car Location
Energy Corridor,29.79,-95.6,Hertz,29.783555,-95.596961,Rental Car Location
Energy Corridor,29.79,-95.6,Chili's Grill & Bar,29.783822,-95.6009142,Tex-Mex Restaurant
Energy Corridor,29.79,-95.6,Fed Ex,29.78447,-95.592579,Shipping Store
Energy Corridor,29.79,-95.6,Wellness Center @ Woodcreek,29.78849904722097,-95.60447047242319,Gym
Energy Corridor,29.79,-95.6,Shell's New Badass Cafeteria,29.786952,-95.603835,Cafeteria
Energy Corridor,29.79,-95.6,Red Mango - Shell Campus,29.786922454833984,-95.60382843017578,Snack Place
Energy Corridor,29.79,-95.6,Golf Warehouse,29.78452182264837,-95.60062944407771,Sporting Goods Shop
Energy Corridor,29.79,-95.6,coconut ice cream,29.784557928091413,-95.60098346905735,Ice Cream Shop
Energy Corridor,29.79,-95.6,Cavenders,29.783820007230307,-95.60022924449252,Clothing Store
Energy Corridor,29.79,-95.6,Ace Mart Restaurant Supply,29.78356,-95.600599,Kitchen Supply Store
Energy Corridor,29.79,-95.6,Birons,29.783532146362557,-95.60114765527835,Recreation Center
Energy Corridor,29.79,-95.6,Teacher Heaven,29.78369824287873,-95.6005235449098,Miscellaneous Shop
Energy Corridor,29.79,-95.6,Momentum West Collision Center,29.783859189687103,-95.59549241786412,Auto Workshop
Energy Corridor,29.79,-95.6,Courtyard by Marriott,29.78393921780978,-95.60740246533186,American Restaurant
Spring Branch Central,29.81,-95.52,Cobble & Spoke,29.807133241020367,-95.524039809743,Beer Bar
Spring Branch Central,29.81,-95.52,Polonia Restaurant,29.805916147534223,-95.52421701234235,Polish Restaurant
Spring Branch Central,29.81,-95.52,Simply Greek,29.8072345827542,-95.52344143358866,Food Truck
Spring Branch Central,29.81,-95.52,CVS pharmacy,29.809485033884762,-95.52427852755773,Pharmacy
Spring Branch Central,29.81,-95.52,Walgreens,29.810499412021002,-95.52400222425604,Pharmacy
Spring Branch Central,29.81,-95.52,Dairy Queen,29.81623662349537,-95.5270942399612,Ice Cream Shop
Spring Branch Central,29.81,-95.52,Subway,29.810195900951438,-95.52503133646724,Sandwich Place
Spring Branch Central,29.81,-95.52,Redbox,29.809839,-95.524876,Video Store
Spring Branch Central,29.81,-95.52,Family Dollar,29.810251544525553,-95.52520472782835,Discount Store
Spring Branch Central,29.81,-95.52,Seller's Brothers,29.8103127737082,-95.52560617228255,Grocery Store
Spring Branch Central,29.81,-95.52,Creatures of Yoga,29.807358925677352,-95.52363395690918,Yoga Studio
Spring Branch Central,29.81,-95.52,Stop N' In,29.804416313370737,-95.51726514705933,Convenience Store
Spring Branch Central,29.81,-95.52,Bargain Liquor Warehouse,29.804397952007573,-95.51724247968536,Liquor Store
Spring Branch Central,29.81,-95.52,Mr. López Landscaping,29.81657483511139,-95.52279710769653,Construction & Landscaping
Gulfton,29.71,-95.48,Green Vegetarian Cuisine,29.70629593156019,-95.47655849535282,Vegetarian / Vegan Restaurant
Gulfton,29.71,-95.48,Hanks Gym,29.7132898820591,-95.47362379966017,Gym
Gulfton,29.71,-95.48,YogaOne Studio Bellaire,29.704983462179808,-95.47594397226948,Yoga Studio
Gulfton,29.71,-95.48,Tacos La Bala #2,29.706198274583077,-95.48382639975479,Taco Place
Gulfton,29.71,-95.48,The 401 Table & Tap,29.707067374494976,-95.47302424144644,Restaurant
Gulfton,29.71,-95.48,Bernie's Burger Bus,29.705238575438457,-95.47474033521803,Burger Joint
Gulfton,29.71,-95.48,Dandelion Cafe,29.70524150419477,-95.47458388974711,Coffee Shop
Gulfton,29.71,-95.48,McHugh Tea,29.704272648909164,-95.47315202506431,Tea Room
Gulfton,29.71,-95.48,Pollo Campero,29.705891,-95.479648,Fried Chicken Joint
Gulfton,29.71,-95.48,Dunkin',29.706011670288195,-95.474584,Donut Shop
Gulfton,29.71,-95.48,Baskin-Robbins,29.70596379928431,-95.47475902803433,Ice Cream Shop
Gulfton,29.71,-95.48,Bellaire Coffee Shop,29.704503230601937,-95.47566329386859,Coffee Shop
Gulfton,29.71,-95.48,Firehouse Pizza,29.704844,-95.475481,Pizza Place
Gulfton,29.71,-95.48,Pho VN 21,29.70598958420178,-95.4826964205687,Vietnamese Restaurant
Gulfton,29.71,-95.48,Amazin' Cake Supplies,29.705224678357652,-95.47945126174153,Bakery
Gulfton,29.71,-95.48,El Pacifico,29.706010315101395,-95.48284889237206,Sushi Restaurant
Gulfton,29.71,-95.48,La Paletera,29.705809088806024,-95.48204362392426,Ice Cream Shop
Gulfton,29.71,-95.48,Pink's Pizza,29.705165062852963,-95.47129743208757,Pizza Place
Gulfton,29.71,-95.48,Taqueria La Tapatia,29.705757783972544,-95.48162990645274,Mexican Restaurant
Gulfton,29.71,-95.48,Taqueria El Rancherito,29.704828222462893,-95.47851630394905,Mexican Restaurant
Gulfton,29.71,-95.48,Nekter Juice Bar,29.70708,-95.47299,Juice Bar
Gulfton,29.71,-95.48,Chic Nails & Spa Houston,29.705313369140054,-95.48655724825443,Nail Salon
Gulfton,29.71,-95.48,Tacos El Jaibo,29.705016265076303,-95.48416035669462,Taco Place
