Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Mango Tree,29.967667697461202,-95.57088369963547,Thai Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,MOD Pizza,29.99963217,-95.5617259,Pizza Place
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Academy Sports + Outdoors,29.9654757,-95.5439054,Sporting Goods Shop
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Starbucks,29.95937246,-95.54710538,Coffee Shop
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Peli Peli,29.9943877654291,-95.57220119448088,African Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Chick-fil-A,29.9047028,-95.5526527,Fast Food Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,RJ Goodies,30.02541438604676,-95.52951391663045,Bakery
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Ambriza,29.999981290230533,-95.56115331138514,Mexican Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Akaihi Sushi Hibachi Bar,30.02085535248311,-95.5269077537201,Japanese Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Hopdoddy Burger Bar Vintage Park,29.99593868549135,-95.57381944015822,Burger Joint
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Connie's Frozen Custard,29.95554357122976,-95.58532715780487,Ice Cream Shop
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Another Broken Egg Cafe,29.994909668564947,-95.57403745412348,Breakfast Spot
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Starbucks,29.979237567929687,-95.56767628734477,Coffee Shop
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Casa Nueva,30.00779957112192,-95.46204062164746,Mexican Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Kickerillo-Mischer Preserve,29.987664,-95.563676,Park
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Chick-fil-A,30.0021599,-95.5825245,Fast Food Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Pizza Zone,30.030103683544095,-95.48091624938832,Pizza Place
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Dairy Queen,29.970081385568644,-95.55938269433955,Ice Cream Shop
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Salata,29.995181,-95.57326883,Salad Place
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,LA Fitness,29.905038506596856,-95.55182585865433,Gym / Fitness Center
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Mi Recuerdo Colombian & Mexican Restaurant,29.88308792925809,-95.52419932681934,South American Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,CVS pharmacy,30.01423827074559,-95.44980217444565,Pharmacy
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,denovo coffee,30.041748217247015,-95.48874173500667,Coffee Shop
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Whole Foods Market,29.998739501026424,-95.5622777825255,Grocery Store
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Spring Creek Barbeque,30.003238964271212,-95.58349446450957,BBQ Joint
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,The FARM Drinkery,30.01217637231038,-95.53621297452342,Dive Bar
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Whataburger,29.933931281305014,-95.58245883153177,Burger Joint
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Black Walnut Cafe - Vintage Park,29.996654807129083,-95.5691851304593,American Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Matzke Park,29.965900915394318,-95.58409013143093,Park
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,El Palenque,29.9981758,-95.5824839,Mexican Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,"Spec's Wines, Spirits & Finer Foods",30.011979356636,-95.58804156437833,Liquor Store
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Chipotle Mexican Grill,29.99637339724258,-95.57682462822436,Mexican Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Chick-fil-A,29.9224712,-95.6022921,Fast Food Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Sprouts Farmers Market,30.011817002814894,-95.58749601244926,Grocery Store
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Whataburger,30.012604355835073,-95.45424520969391,Burger Joint
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Starbucks,30.02044084415923,-95.52679559958253,Coffee Shop
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Stripes Store 7784,29.897642848314018,-95.51606293222241,Convenience Store
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Pappas Seafood House,29.9296088,-95.41293789999999,Seafood Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Freebirds World Burrito,30.01244874378681,-95.58915764093399,Mexican Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Rudy's Country Store And Bar-B-Q,29.866885461065163,-95.53841292858124,BBQ Joint
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Potbelly Sandwich Shop,29.903989275737572,-95.55163689814759,Sandwich Place
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,"Spec's Wines, Spirits & Finer Foods",29.890511277628526,-95.58241243091176,Liquor Store
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Starbucks,29.99643,-95.572914,Coffee Shop
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Schlotzsky's,29.924389952239256,-95.60039134429209,Restaurant
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Pappas Bar-B-Q,30.017702,-95.439386,BBQ Joint
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,The Eskimo Hut,30.025412511632027,-95.51664438846038,Convenience Store
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Firehouse Subs,30.011984815454856,-95.58891810619798,Sandwich Place
"Champions Point, Glennwood Forest, Kleinbrook",29.96,-95.5,Jive Bar & Lounge,30.010497576832265,-95.54362545603998,Bar
"Heritage Village, Green Oak Park",29.95,-95.45,Pappas Seafood House,29.9296088,-95.41293789999999,Seafood Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Bedrock City Comic Company,29.985405531744945,-95.50000199690602,Toy / Game Store
"Heritage Village, Green Oak Park",29.95,-95.45,Nguyen Ngo 2,29.980311794933414,-95.49181858475056,Vietnamese Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Kabob Korner,29.960721889433053,-95.48015940996702,Middle Eastern Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Chick-fil-A,29.9132695,-95.4844473,Food Service
"Heritage Village, Green Oak Park",29.95,-95.45,Chick-fil-A,29.9956491,-95.4831726,Fast Food Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Lupe Tortilla,29.98124721689546,-95.51404720144457,Mexican Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Victor's Deli & Restaurant,29.986097084659118,-95.5021062852406,American Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Mambo Seafood,29.922079,-95.411518,Seafood Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Barnes & Noble,29.980890614352745,-95.5101759089057,Bookstore
"Heritage Village, Green Oak Park",29.95,-95.45,Half Price Books,29.984933,-95.4994746,Bookstore
"Heritage Village, Green Oak Park",29.95,-95.45,Ba Mien Bistro,29.982553066309023,-95.50881888920182,Vietnamese Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,11 Below Brewing Company,29.951586914149438,-95.51865547630645,Brewery
"Heritage Village, Green Oak Park",29.95,-95.45,Carrabba's Italian Grill,29.9809353,-95.511665,Italian Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Chick-fil-A,29.9678472,-95.5337814,Fast Food Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Total Wine & More,29.96619095782134,-95.54326236248016,Wine Shop
"Heritage Village, Green Oak Park",29.95,-95.45,Casa Nueva,30.00779957112192,-95.46204062164746,Mexican Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Daiquiri Shack,29.965661444538,-95.3978187339353,Café
"Heritage Village, Green Oak Park",29.95,-95.45,Pappadeaux Seafood Kitchen,29.96764,-95.5365,Cajun / Creole Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,CVS pharmacy,30.01423827074559,-95.44980217444565,Pharmacy
"Heritage Village, Green Oak Park",29.95,-95.45,Tutti Frutti Frozen Yogurt,29.981139685440972,-95.50932357525554,Frozen Yogurt Shop
"Heritage Village, Green Oak Park",29.95,-95.45,la Madeleine French Bakery & Café Champions,29.979295,-95.512422,French Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Serious Cigars,29.971674625460423,-95.5290761590004,Smoke Shop
"Heritage Village, Green Oak Park",29.95,-95.45,Life Time Fitness,29.96648,-95.546469,Gym
"Heritage Village, Green Oak Park",29.95,-95.45,Raising Cane's Chicken Fingers,29.9640304646226,-95.54220077336448,Fried Chicken Joint
"Heritage Village, Green Oak Park",29.95,-95.45,Visible Changes (inside Willowbrook Mall),29.958515908852153,-95.5384060132142,Health & Beauty Service
"Heritage Village, Green Oak Park",29.95,-95.45,Pappasito's Cantina,29.96836,-95.53546,Mexican Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Saltgrass Steak House,29.955011238830153,-95.54208219051361,Steakhouse
"Heritage Village, Green Oak Park",29.95,-95.45,Gringo's Mexican Kitchen,30.010815072265075,-95.51328573823126,Mexican Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Meyer Park,30.007942856219337,-95.52114486694336,Park
"Heritage Village, Green Oak Park",29.95,-95.45,Whataburger,29.87025698443513,-95.40563486897099,Burger Joint
"Heritage Village, Green Oak Park",29.95,-95.45,Barbara Bush Branch Library,30.012146643455154,-95.50983194116712,Library
"Heritage Village, Green Oak Park",29.95,-95.45,Hickory Hollow Restaurant and Catering,29.92542845901571,-95.52196266393902,American Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Campioni,29.9777722778453,-95.53907029391173,Italian Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Disney store,29.958927,-95.538407,Toy / Game Store
"Heritage Village, Green Oak Park",29.95,-95.45,Costco,29.954658064909136,-95.54769729277533,Warehouse Store
"Heritage Village, Green Oak Park",29.95,-95.45,Pappas Bar-B-Q,30.017702,-95.439386,BBQ Joint
"Heritage Village, Green Oak Park",29.95,-95.45,Pizza Zone,30.030103683544095,-95.48091624938832,Pizza Place
"Heritage Village, Green Oak Park",29.95,-95.45,Whataburger,30.012604355835073,-95.45424520969391,Burger Joint
"Heritage Village, Green Oak Park",29.95,-95.45,BJ's Restaurant & Brewhouse,29.9623191,-95.54442039999999,American Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Raveneaux Country Club,29.99356951682871,-95.54320516671264,Golf Course
"Heritage Village, Green Oak Park",29.95,-95.45,Pho An 2,29.956605816755076,-95.54380503993555,Vietnamese Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,P.F. Chang's,29.963366518559262,-95.54908432067117,Chinese Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Starbucks,30.020905572196412,-95.38112295588711,Coffee Shop
"Heritage Village, Green Oak Park",29.95,-95.45,Buffalo Wild Wings,29.9540153,-95.5415625,Wings Joint
"Heritage Village, Green Oak Park",29.95,-95.45,McAlister's Deli,29.965501786786,-95.54047534232073,Deli / Bodega
"Heritage Village, Green Oak Park",29.95,-95.45,H-E-B,30.0224554,-95.5274261,Grocery Store
"Heritage Village, Green Oak Park",29.95,-95.45,Mi Recuerdo Colombian & Mexican Restaurant,29.88308792925809,-95.52419932681934,South American Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Salata,29.9036889,-95.5513227,Salad Place
"Heritage Village, Green Oak Park",29.95,-95.45,buybuy BABY,29.9531265271445,-95.5435574054718,Kids Store
"Heritage Village, Green Oak Park",29.95,-95.45,Perry's Steakhouse & Grille,29.98863527005419,-95.55595050746004,Steakhouse
"Heritage Village, Green Oak Park",29.95,-95.45,denovo coffee,30.041748217247015,-95.48874173500667,Coffee Shop
"Heritage Village, Green Oak Park",29.95,-95.45,Topgolf,30.0481135,-95.4267975,Golf Driving Range
"Heritage Village, Green Oak Park",29.95,-95.45,Blue Ocean Smoothies,29.8783,-95.3885,Juice Bar
"Heritage Village, Green Oak Park",29.95,-95.45,Mercer Arboretum & Botanic Gardens,30.03795346213949,-95.38150465364765,Garden
"Heritage Village, Green Oak Park",29.95,-95.45,Chick-fil-A,29.9047028,-95.5526527,Fast Food Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Forest Oaks Park,30.037899957888424,-95.4370687989704,Park
"Heritage Village, Green Oak Park",29.95,-95.45,Olive Garden,29.964171398988128,-95.54167350587095,Italian Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Zamani Mediterranean Grill,30.004414582854206,-95.55441120560414,Mediterranean Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,fitness connection,30.011801231571326,-95.53699645578827,Athletics & Sports
"Heritage Village, Green Oak Park",29.95,-95.45,RJ Goodies,30.02541438604676,-95.52951391663045,Bakery
"Heritage Village, Green Oak Park",29.95,-95.45,SpringHill Suites Houston Intercontinental Airport,29.9489991,-95.3307767,Hotel
"Heritage Village, Green Oak Park",29.95,-95.45,Torchy's Tacos,29.999713276673376,-95.5616207420826,Taco Place
"Heritage Village, Green Oak Park",29.95,-95.45,Akaihi Sushi Hibachi Bar,30.02085535248311,-95.5269077537201,Japanese Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,I-45 Diner,30.05159326352206,-95.42782476230039,Diner
"Heritage Village, Green Oak Park",29.95,-95.45,Ulta Beauty,30.0502537,-95.435679,Cosmetics Shop
"Heritage Village, Green Oak Park",29.95,-95.45,LA Fitness,29.905038506596856,-95.55182585865433,Gym / Fitness Center
"Heritage Village, Green Oak Park",29.95,-95.45,China Doll,29.84763580281264,-95.47290646121594,Chinese Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Rudy's Country Store And Bar-B-Q,29.866885461065163,-95.53841292858124,BBQ Joint
"Heritage Village, Green Oak Park",29.95,-95.45,Taco Nuts,30.05536555418736,-95.43328208959407,Food Truck
"Heritage Village, Green Oak Park",29.95,-95.45,Venetian Nail Spa,29.995670140116868,-95.57099050365291,Nail Salon
"Heritage Village, Green Oak Park",29.95,-95.45,Willie's Grill & Icehouse,29.98348950636466,-95.56792446974214,American Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,MOD Pizza,29.99963217,-95.5617259,Pizza Place
"Heritage Village, Green Oak Park",29.95,-95.45,Chipotle Mexican Grill,29.8539038,-95.5128787,Mexican Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Courtyard by Marriott Houston Intercontinental Airport,29.94877978091306,-95.33014184330891,Hotel
"Heritage Village, Green Oak Park",29.95,-95.45,H-E-B,29.9957045,-95.5760192,Grocery Store
"Heritage Village, Green Oak Park",29.95,-95.45,The Centurion Lounge by American Express,29.98805249368883,-95.33493266695858,Airport Lounge
"Heritage Village, Green Oak Park",29.95,-95.45,United Polaris Lounge,29.985724137753472,-95.33357142583309,Airport Lounge
"Heritage Village, Green Oak Park",29.95,-95.45,Mango Tree,29.967667697461202,-95.57088369963547,Thai Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Center Bar,29.98572491867151,-95.33738261191971,Bar
"Heritage Village, Green Oak Park",29.95,-95.45,Starbucks,29.95937246,-95.54710538,Coffee Shop
"Heritage Village, Green Oak Park",29.95,-95.45,The Fruteria Bontenaro,29.985711573100186,-95.34562786288775,Mexican Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Shipleys Donuts,30.063264,-95.441344,Donut Shop
"Heritage Village, Green Oak Park",29.95,-95.45,Peli Peli,29.9943877654291,-95.57220119448088,African Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Pappadeaux Seafood Kitchen,29.84686,-95.49955,Seafood Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Ambriza,29.999981290230533,-95.56115331138514,Mexican Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,AMC Loews Spring 10,30.05752887082989,-95.43792409784577,Movie Theater
"Heritage Village, Green Oak Park",29.95,-95.45,Culichi Town,29.885234,-95.355239,Seafood Restaurant
"Heritage Village, Green Oak Park",29.95,-95.45,Mcalisters Deli,30.049449706829705,-95.42888183683439,Deli / Bodega
"Heritage Village, Green Oak Park",29.95,-95.45,Buzzles Shaved Ice,30.070798816248942,-95.45753237921666,Food Truck
"Heritage Village, Green Oak Park",29.95,-95.45,Hopdoddy Burger Bar Vintage Park,29.99593868549135,-95.57381944015822,Burger Joint
"Heritage Village, Green Oak Park",29.95,-95.45,Connie's Frozen Custard,29.95554357122976,-95.58532715780487,Ice Cream Shop
"Heritage Village, Green Oak Park",29.95,-95.45,H-E-B,30.0686343,-95.4499001,Grocery Store
"Heritage Village, Green Oak Park",29.95,-95.45,Rudy's Country Store And Bar-B-Q,30.068195639632037,-95.43357074260712,BBQ Joint
"Heritage Village, Green Oak Park",29.95,-95.45,Another Broken Egg Cafe,29.994909668564947,-95.57403745412348,Breakfast Spot
"Heritage Village, Green Oak Park",29.95,-95.45,Service First,30.048551778263445,-95.47418977439474,Automotive Shop
"Heritage Village, Green Oak Park",29.95,-95.45,Smoothie King,29.851133,-95.504244,Smoothie Shop
"Heritage Village, Green Oak Park",29.95,-95.45,Kickerillo-Mischer Preserve,29.987664,-95.563676,Park
"Heritage Village, Green Oak Park",29.95,-95.45,Starbucks,29.979237567929687,-95.56767628734477,Coffee Shop
"Heritage Village, Green Oak Park",29.95,-95.45,Chick-fil-A,30.0021599,-95.5825245,Fast Food Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Chick-fil-A,29.9956491,-95.4831726,Fast Food Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Bedrock City Comic Company,29.985405531744945,-95.50000199690602,Toy / Game Store
"Meyer Park, Collins Park",30.01,-95.49,Barbara Bush Branch Library,30.012146643455154,-95.50983194116712,Library
"Meyer Park, Collins Park",30.01,-95.49,Gringo's Mexican Kitchen,30.010815072265075,-95.51328573823126,Mexican Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Pizza Zone,30.030103683544095,-95.48091624938832,Pizza Place
"Meyer Park, Collins Park",30.01,-95.49,Meyer Park,30.007942856219337,-95.52114486694336,Park
"Meyer Park, Collins Park",30.01,-95.49,Victor's Deli & Restaurant,29.986097084659118,-95.5021062852406,American Restaurant
"Meyer Park, Collins Park",30.01,-95.49,H-E-B,30.0224554,-95.5274261,Grocery Store
"Meyer Park, Collins Park",30.01,-95.49,denovo coffee,30.041748217247015,-95.48874173500667,Coffee Shop
"Meyer Park, Collins Park",30.01,-95.49,Lupe Tortilla,29.98124721689546,-95.51404720144457,Mexican Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Half Price Books,29.984933,-95.4994746,Bookstore
"Meyer Park, Collins Park",30.01,-95.49,Nguyen Ngo 2,29.980311794933414,-95.49181858475056,Vietnamese Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Ba Mien Bistro,29.982553066309023,-95.50881888920182,Vietnamese Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Barnes & Noble,29.980890614352745,-95.5101759089057,Bookstore
"Meyer Park, Collins Park",30.01,-95.49,Carrabba's Italian Grill,29.9809353,-95.511665,Italian Restaurant
"Meyer Park, Collins Park",30.01,-95.49,RJ Goodies,30.02541438604676,-95.52951391663045,Bakery
"Meyer Park, Collins Park",30.01,-95.49,Casa Nueva,30.00779957112192,-95.46204062164746,Mexican Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Akaihi Sushi Hibachi Bar,30.02085535248311,-95.5269077537201,Japanese Restaurant
"Meyer Park, Collins Park",30.01,-95.49,fitness connection,30.011801231571326,-95.53699645578827,Athletics & Sports
"Meyer Park, Collins Park",30.01,-95.49,CVS pharmacy,30.01423827074559,-95.44980217444565,Pharmacy
"Meyer Park, Collins Park",30.01,-95.49,Raveneaux Country Club,29.99356951682871,-95.54320516671264,Golf Course
"Meyer Park, Collins Park",30.01,-95.49,Chick-fil-A,29.9678472,-95.5337814,Fast Food Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Tutti Frutti Frozen Yogurt,29.981139685440972,-95.50932357525554,Frozen Yogurt Shop
"Meyer Park, Collins Park",30.01,-95.49,Zamani Mediterranean Grill,30.004414582854206,-95.55441120560414,Mediterranean Restaurant
"Meyer Park, Collins Park",30.01,-95.49,la Madeleine French Bakery & Café Champions,29.979295,-95.512422,French Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Rockfish Seafood Grill,29.98032351839714,-95.51252633045739,Seafood Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Campioni,29.9777722778453,-95.53907029391173,Italian Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Total Wine & More,29.96619095782134,-95.54326236248016,Wine Shop
"Meyer Park, Collins Park",30.01,-95.49,Whataburger,30.012604355835073,-95.45424520969391,Burger Joint
"Meyer Park, Collins Park",30.01,-95.49,Pappadeaux Seafood Kitchen,29.96764,-95.5365,Cajun / Creole Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Serious Cigars,29.971674625460423,-95.5290761590004,Smoke Shop
"Meyer Park, Collins Park",30.01,-95.49,Perry's Steakhouse & Grille,29.98863527005419,-95.55595050746004,Steakhouse
"Meyer Park, Collins Park",30.01,-95.49,Torchy's Tacos,29.999713276673376,-95.5616207420826,Taco Place
"Meyer Park, Collins Park",30.01,-95.49,The Eskimo Hut,30.025412511632027,-95.51664438846038,Convenience Store
"Meyer Park, Collins Park",30.01,-95.49,Life Time Fitness,29.96648,-95.546469,Gym
"Meyer Park, Collins Park",30.01,-95.49,Chick-fil-A,30.0735614,-95.5094182,Fast Food Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Sprouts Farmers Market,30.0709370135796,-95.50792157649994,Grocery Store
"Meyer Park, Collins Park",30.01,-95.49,Buzzles Shaved Ice,30.070798816248942,-95.45753237921666,Food Truck
"Meyer Park, Collins Park",30.01,-95.49,Raising Cane's Chicken Fingers,29.9640304646226,-95.54220077336448,Fried Chicken Joint
"Meyer Park, Collins Park",30.01,-95.49,Pappas Bar-B-Q,30.017702,-95.439386,BBQ Joint
"Meyer Park, Collins Park",30.01,-95.49,The FARM Drinkery,30.01217637231038,-95.53621297452342,Dive Bar
"Meyer Park, Collins Park",30.01,-95.49,MOD Pizza,29.99963217,-95.5617259,Pizza Place
"Meyer Park, Collins Park",30.01,-95.49,Pappasito's Cantina,29.96836,-95.53546,Mexican Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Thistle Draftshop,30.0745668,-95.49905569999999,Bar
"Meyer Park, Collins Park",30.01,-95.49,Forest Oaks Park,30.037899957888424,-95.4370687989704,Park
"Meyer Park, Collins Park",30.01,-95.49,H-E-B,30.0686343,-95.4499001,Grocery Store
"Meyer Park, Collins Park",30.01,-95.49,Venetian Nail Spa,29.995670140116868,-95.57099050365291,Nail Salon
"Meyer Park, Collins Park",30.01,-95.49,11 Below Brewing Company,29.951586914149438,-95.51865547630645,Brewery
"Meyer Park, Collins Park",30.01,-95.49,Menchie's,30.070134774897134,-95.45060461981537,Frozen Yogurt Shop
"Meyer Park, Collins Park",30.01,-95.49,H-E-B,29.9957045,-95.5760192,Grocery Store
"Meyer Park, Collins Park",30.01,-95.49,Ulta Beauty,30.0502537,-95.435679,Cosmetics Shop
"Meyer Park, Collins Park",30.01,-95.49,Ambriza,29.999981290230533,-95.56115331138514,Mexican Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Tapped DraftHouse & Kitchen - Spring,30.068121599698753,-95.50520504803076,American Restaurant
"Meyer Park, Collins Park",30.01,-95.49,H-E-B,30.072267612320314,-95.50182277285363,Grocery Store
"Meyer Park, Collins Park",30.01,-95.49,Petco,30.078486305289996,-95.5161736539586,Pet Store
"Meyer Park, Collins Park",30.01,-95.49,Visible Changes (inside Willowbrook Mall),29.958515908852153,-95.5384060132142,Health & Beauty Service
"Meyer Park, Collins Park",30.01,-95.49,Peli Peli,29.9943877654291,-95.57220119448088,African Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Starbucks,30.036019,-95.553277,Coffee Shop
"Meyer Park, Collins Park",30.01,-95.49,AMC Loews Spring 10,30.05752887082989,-95.43792409784577,Movie Theater
"Meyer Park, Collins Park",30.01,-95.49,Chick-fil-A,30.0021599,-95.5825245,Fast Food Restaurant
"Meyer Park, Collins Park",30.01,-95.49,BJ's Restaurant & Brewhouse,29.9623191,-95.54442039999999,American Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Hopdoddy Burger Bar Vintage Park,29.99593868549135,-95.57381944015822,Burger Joint
"Meyer Park, Collins Park",30.01,-95.49,Rudy's Country Store And Bar-B-Q,30.068195639632037,-95.43357074260712,BBQ Joint
"Meyer Park, Collins Park",30.01,-95.49,P.F. Chang's,29.963366518559262,-95.54908432067117,Chinese Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Saltgrass Steak House,29.955011238830153,-95.54208219051361,Steakhouse
"Meyer Park, Collins Park",30.01,-95.49,Willie's Grill & Icehouse,29.98348950636466,-95.56792446974214,American Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Another Broken Egg Cafe,29.994909668564947,-95.57403745412348,Breakfast Spot
"Meyer Park, Collins Park",30.01,-95.49,McAlister's Deli,29.965501786786,-95.54047534232073,Deli / Bodega
"Meyer Park, Collins Park",30.01,-95.49,Disney store,29.958927,-95.538407,Toy / Game Store
"Meyer Park, Collins Park",30.01,-95.49,Costco,29.954658064909136,-95.54769729277533,Warehouse Store
"Meyer Park, Collins Park",30.01,-95.49,Cy-Champ Park,29.979813300213607,-95.54528245823316,Park
"Meyer Park, Collins Park",30.01,-95.49,ALDI,30.074461,-95.527486,Market
"Meyer Park, Collins Park",30.01,-95.49,Kabob Korner,29.960721889433053,-95.48015940996702,Middle Eastern Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Academy,30.07318652470881,-95.43356132329687,Department Store
"Meyer Park, Collins Park",30.01,-95.49,Salata,29.995181,-95.57326883,Salad Place
"Meyer Park, Collins Park",30.01,-95.49,Whataburger,30.069226360870267,-95.44753633820164,Burger Joint
"Meyer Park, Collins Park",30.01,-95.49,Whole Foods Market,29.998739501026424,-95.5622777825255,Grocery Store
"Meyer Park, Collins Park",30.01,-95.49,Kickerillo-Mischer Preserve,29.987664,-95.563676,Park
"Meyer Park, Collins Park",30.01,-95.49,Spring Creek Barbeque,30.003238964271212,-95.58349446450957,BBQ Joint
"Meyer Park, Collins Park",30.01,-95.49,Pho An 2,29.956605816755076,-95.54380503993555,Vietnamese Restaurant
"Meyer Park, Collins Park",30.01,-95.49,Vito's Famous,30.026424101014378,-95.56229751301507,Pizza Place
"Meyer Park, Collins Park",30.01,-95.49,"Spec's Wines, Spirits & Finer Foods",30.011979356636,-95.58804156437833,Liquor Store
"Meyer Park, Collins Park",30.01,-95.49,"Coco Crepes, Waffles & Coffee",29.994710336312384,-95.57236446876905,Creperie
"Meyer Park, Collins Park",30.01,-95.49,Michaels,30.067645498708927,-95.42961974562911,Arts & Crafts Store
