Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Turtle Creek, Oaklawn",32.81,-96.82,Marty's Live,32.80741307403971,-96.81822690390477,Bar
"Turtle Creek, Oaklawn",32.81,-96.82,Liquid Zoo,32.80753008316544,-96.8171359966397,Bar
"Turtle Creek, Oaklawn",32.81,-96.82,Val's Cheesecakes,32.80536177740083,-96.8151896347748,Dessert Shop
"Turtle Creek, Oaklawn",32.81,-96.82,Avila's,32.81422667998143,-96.82550449246007,Mexican Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Sprezza,32.806038303233684,-96.8159508336532,Italian Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,The Grapevine Bar,32.80535030993632,-96.81500670465671,Bar
"Turtle Creek, Oaklawn",32.81,-96.82,The Nail Spa,32.81156627520021,-96.81172487544585,Nail Salon
"Turtle Creek, Oaklawn",32.81,-96.82,Hunky's,32.811040478875555,-96.81089231205576,Burger Joint
"Turtle Creek, Oaklawn",32.81,-96.82,Skivvies,32.81087880541362,-96.81171142179066,Men's Store
"Turtle Creek, Oaklawn",32.81,-96.82,Maple & Motor,32.815195918669986,-96.82703234626831,Burger Joint
"Turtle Creek, Oaklawn",32.81,-96.82,Streets Fine Chicken,32.810201995410914,-96.81037930104971,Fried Chicken Joint
"Turtle Creek, Oaklawn",32.81,-96.82,Open Sesame,32.80559020483106,-96.81278836405033,Middle Eastern Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,La Belle,32.81187822717488,-96.81175143036873,Cosmetics Shop
"Turtle Creek, Oaklawn",32.81,-96.82,The Rose Room,32.810536354376474,-96.81083976938116,Gay Bar
"Turtle Creek, Oaklawn",32.81,-96.82,El Rey Del Grill,32.81226861483125,-96.82403205224381,Mexican Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Sunrise Donuts,32.8057823541781,-96.81289503146255,Donut Shop
"Turtle Creek, Oaklawn",32.81,-96.82,Italia Express,32.81112746204905,-96.81115087651862,Italian Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Round-Up Saloon and Dance Hall,32.810672944440675,-96.81038550840191,Gay Bar
"Turtle Creek, Oaklawn",32.81,-96.82,Cedar Springs Tap House,32.81186229328381,-96.81247532347926,Bar
"Turtle Creek, Oaklawn",32.81,-96.82,Sue Ellen's,32.81065905949789,-96.81154396326616,Gay Bar
"Turtle Creek, Oaklawn",32.81,-96.82,Taqueria La Ventana,32.81001716223629,-96.81005961144395,Taco Place
"Turtle Creek, Oaklawn",32.81,-96.82,Pet Supplies Plus,32.81876640483231,-96.81763113985517,Pet Store
"Turtle Creek, Oaklawn",32.81,-96.82,Sunshine Dry Cleaners,32.807048922161805,-96.81699951918017,Dry Cleaner
"Turtle Creek, Oaklawn",32.81,-96.82,Original Market Diner,32.80598344,-96.8280629,Breakfast Spot
"Turtle Creek, Oaklawn",32.81,-96.82,Warwick Melrose Hotel,32.8089131,-96.80943260000001,Hotel
"Turtle Creek, Oaklawn",32.81,-96.82,Kaliente,32.81033206035937,-96.82090626053275,Gay Bar
"Turtle Creek, Oaklawn",32.81,-96.82,Woody's,32.81135786074159,-96.81183843459897,Gay Bar
"Turtle Creek, Oaklawn",32.81,-96.82,Cosmic Cafe,32.80775941712498,-96.80988067126104,Vegetarian / Vegan Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Alexandre's,32.81159265671603,-96.81185322113491,Gay Bar
"Turtle Creek, Oaklawn",32.81,-96.82,JR's Bar & Grill,32.8109478037755,-96.81123539271853,Gay Bar
"Turtle Creek, Oaklawn",32.81,-96.82,Merchant House,32.806511,-96.816379,American Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Station 4 (S4),32.81051605949206,-96.8108947408802,Gay Bar
"Turtle Creek, Oaklawn",32.81,-96.82,Candle Nail & Spa & Massage,32.807987464944624,-96.80958318041311,Nail Salon
"Turtle Creek, Oaklawn",32.81,-96.82,The Dog Loft at Oaklawn,32.806597413831106,-96.81076147763038,Dog Run
"Turtle Creek, Oaklawn",32.81,-96.82,Panda's Restaurant & Bar,32.81077020211321,-96.81104909979321,Chinese Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Condom Sense,32.81137849770654,-96.8136488783635,Adult Boutique
"Turtle Creek, Oaklawn",32.81,-96.82,Ichiro Ramen Shop,32.81509715199611,-96.82776656224,Ramen Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Pekers,32.805564041031786,-96.81280785773254,Gay Bar
"Turtle Creek, Oaklawn",32.81,-96.82,Kroger,32.8132007,-96.8124138,Supermarket
"Turtle Creek, Oaklawn",32.81,-96.82,18th & Vine Barbeque,32.80686469793243,-96.8166727946658,BBQ Joint
"Turtle Creek, Oaklawn",32.81,-96.82,Thai Lotus Kitchen,32.809999309993295,-96.8102095375083,Thai Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Cafe Brazil,32.81003968562415,-96.8101795854908,Diner
"Turtle Creek, Oaklawn",32.81,-96.82,Ai Sushi Sake Grill,32.81198833337445,-96.81259809526476,Sushi Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Antone's of Dallas,32.8050449140619,-96.82264741124187,Sandwich Place
"Turtle Creek, Oaklawn",32.81,-96.82,The Wok,32.80869310986566,-96.81971841446074,Chinese Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Starbucks,32.813892,-96.82923,Coffee Shop
"Turtle Creek, Oaklawn",32.81,-96.82,Out of the Closet - Dallas,32.810714220979015,-96.81062581905469,Clothing Store
"Turtle Creek, Oaklawn",32.81,-96.82,MELROSE DAY SPA,32.80487866139998,-96.81320176139901,Nail Salon
"Turtle Creek, Oaklawn",32.81,-96.82,Club Exclusive,32.807417470993435,-96.81818364558501,Gay Bar
"Turtle Creek, Oaklawn",32.81,-96.82,The Mining Company,32.81041853501839,-96.81073629981711,Gay Bar
"Turtle Creek, Oaklawn",32.81,-96.82,Zaguán Latin Bakery & Cafe,32.80551068886563,-96.81261047890115,Latin American Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Havana Bar & Grill,32.81110894885571,-96.81127488831481,Gay Bar
"Turtle Creek, Oaklawn",32.81,-96.82,7-Eleven,32.808966999999996,-96.82029,Convenience Store
"Turtle Creek, Oaklawn",32.81,-96.82,Tacos y Mas,32.81214120411479,-96.8126820270789,Taco Place
"Turtle Creek, Oaklawn",32.81,-96.82,The UPS Store,32.809999948143776,-96.80945576686474,Shipping Store
"Turtle Creek, Oaklawn",32.81,-96.82,Orno,32.810463230230916,-96.81023249493737,American Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Family Dollar,32.81453225681557,-96.8268778440831,Discount Store
"Turtle Creek, Oaklawn",32.81,-96.82,Redbox,32.812337,-96.812924,Video Store
"Turtle Creek, Oaklawn",32.81,-96.82,Peasant Pizzeria,32.81030599104919,-96.80999802189916,Pizza Place
"Turtle Creek, Oaklawn",32.81,-96.82,7-Eleven,32.8051125117697,-96.8136358717498,Convenience Store
"Turtle Creek, Oaklawn",32.81,-96.82,Tapelenders,32.81090984726671,-96.81085630171088,Gift Shop
"Turtle Creek, Oaklawn",32.81,-96.82,Subway,32.81095920885916,-96.8191868507094,Sandwich Place
"Turtle Creek, Oaklawn",32.81,-96.82,Zephyr Bakery Cafe,32.81108494593155,-96.81145725431881,Café
"Turtle Creek, Oaklawn",32.81,-96.82,Outlines,32.81043558815273,-96.81012382372819,Men's Store
"Turtle Creek, Oaklawn",32.81,-96.82,Starbucks,32.80301756382441,-96.82470986937244,Coffee Shop
"Turtle Creek, Oaklawn",32.81,-96.82,CVS pharmacy,32.81560375656008,-96.82833440003719,Pharmacy
"Turtle Creek, Oaklawn",32.81,-96.82,Dragon Park,32.80864547537678,-96.81263681216932,Park
"Turtle Creek, Oaklawn",32.81,-96.82,Enterprise Rent-A-Car,32.807185166624514,-96.8102355180556,Rental Car Location
"Turtle Creek, Oaklawn",32.81,-96.82,Crickles And Co,32.81122250710735,-96.81096567511011,Café
"Turtle Creek, Oaklawn",32.81,-96.82,Redbox,32.804854,-96.813511,Video Store
"Turtle Creek, Oaklawn",32.81,-96.82,Redbox,32.814015241544276,-96.82892617230287,Video Store
"Turtle Creek, Oaklawn",32.81,-96.82,Domino's Pizza,32.80559022533428,-96.81275190651823,Pizza Place
"Turtle Creek, Oaklawn",32.81,-96.82,FedEx Office Ship Center,32.802522537163725,-96.82494915344239,Shipping Store
"Turtle Creek, Oaklawn",32.81,-96.82,Shell,32.80538415351475,-96.82536386117735,Gas Station
"Turtle Creek, Oaklawn",32.81,-96.82,J's Tailor & Cleaners,32.80750173185356,-96.80995787385488,Tailor Shop
"Turtle Creek, Oaklawn",32.81,-96.82,Dallas North Tollway & Wycliff Ave,32.811335542542,-96.81801438331604,Intersection
"Turtle Creek, Oaklawn",32.81,-96.82,7-Eleven,32.80423343320764,-96.81382865016646,Convenience Store
"Turtle Creek, Oaklawn",32.81,-96.82,Cedar Springs Road & Wycliff Avenue,32.81389637660369,-96.81484937667847,Intersection
"Turtle Creek, Oaklawn",32.81,-96.82,Quickies,32.805363,-96.815074,American Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Smokin' Joe's,32.808768745504395,-96.81271446568962,Food Truck
"Turtle Creek, Oaklawn",32.81,-96.82,Westside Condominiums,32.81672410409035,-96.8204724723857,Residential Building (Apartment / Condo)
"Turtle Creek, Oaklawn",32.81,-96.82,Gym,32.816746509146085,-96.81923587051644,Gym
"Turtle Creek, Oaklawn",32.81,-96.82,FASTSIGNS,32.805796,-96.813041,Business Service
"Turtle Creek, Oaklawn",32.81,-96.82,Lure At Cedar Springs Fitness Center,32.81742088776138,-96.82168640155683,Gym / Fitness Center
"Turtle Creek, Oaklawn",32.81,-96.82,Total Wine & More,32.807426,-96.811099,Liquor Store
"Turtle Creek, Oaklawn",32.81,-96.82,Dallas North Tollway & Oak Lawn Avenue,32.802370212378754,-96.81673327488201,Intersection
"Turtle Creek, Oaklawn",32.81,-96.82,Dallas Market Center Elle Home Suite 523,32.80302236329407,-96.82500130853984,Furniture / Home Store
"Turtle Creek, Oaklawn",32.81,-96.82,casa dolores,32.815088036602475,-96.82767039283415,Mexican Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Red Fire Grill,32.80259705855022,-96.82447273816081,American Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,Allan Shivers Park,32.803133,-96.814365,Park
"Turtle Creek, Oaklawn",32.81,-96.82,The Fountain Cafe,32.80150566246322,-96.82043533484524,American Restaurant
"Turtle Creek, Oaklawn",32.81,-96.82,TSRH Playground,32.80292523835939,-96.81415735591025,Playground
"Turtle Creek, Oaklawn",32.81,-96.82,"The Ashmore Law Firm, P.C.",32.803546000000004,-96.81317800000001,Lawyer
"Turtle Creek, Oaklawn",32.81,-96.82,Deli at Kroger,32.813903,-96.829278,Deli / Bodega
"Turtle Creek, Oaklawn",32.81,-96.82,Convenience Store,32.80105297828828,-96.82013443655563,Convenience Store
Northwest Dallas,32.86,-96.87,Stratos,32.85671355990776,-96.87190223092495,Greek Restaurant
Northwest Dallas,32.86,-96.87,St. Vincent De Paul Thrift Store,32.85459368259453,-96.86893043371393,Thrift / Vintage Store
Northwest Dallas,32.86,-96.87,RaceTrac,32.858098,-96.872774,Gas Station
Northwest Dallas,32.86,-96.87,La Salsa Verde,32.857533578714,-96.87413988003661,Taco Place
Northwest Dallas,32.86,-96.87,Tipico's,32.854811434948054,-96.86745200659722,Mexican Restaurant
Northwest Dallas,32.86,-96.87,Wingstop,32.866027,-96.865789,Wings Joint
Northwest Dallas,32.86,-96.87,Cottage Lounge,32.85482689127364,-96.87049785157093,Lounge
Northwest Dallas,32.86,-96.87,Taqueria El Paisano No 1,32.86671992298391,-96.87661450430123,Taco Place
Northwest Dallas,32.86,-96.87,El Pollo Regio,32.854835465110376,-96.86687646519019,Mexican Restaurant
Northwest Dallas,32.86,-96.87,La Nueva Fresh & Hot Tortilleria,32.86440834226741,-96.86217945708233,Mexican Restaurant
Northwest Dallas,32.86,-96.87,Stereo Live,32.859870147414064,-96.8792104042127,Music Venue
Northwest Dallas,32.86,-96.87,Subway,32.855866365862205,-96.86615376001203,Sandwich Place
Northwest Dallas,32.86,-96.87,GameStop,32.86365893038177,-96.86425309503119,Video Game Store
Northwest Dallas,32.86,-96.87,Pollo Campero,32.85538930299978,-96.86863838045561,Fried Chicken Joint
Northwest Dallas,32.86,-96.87,Golden Chick,32.855504731754834,-96.86847912160503,American Restaurant
Northwest Dallas,32.86,-96.87,Dollar General,32.85889119967783,-96.86163487621441,Discount Store
Northwest Dallas,32.86,-96.87,Jack in the Box,32.857758000000004,-96.874969,Fast Food Restaurant
Northwest Dallas,32.86,-96.87,7-Eleven,32.865984000000005,-96.875844,Convenience Store
Northwest Dallas,32.86,-96.87,Burger King,32.85707453418449,-96.87326185405254,Fast Food Restaurant
Northwest Dallas,32.86,-96.87,The Original Chicken -n- Rice,32.85661480939277,-96.87279812043718,Asian Restaurant
Northwest Dallas,32.86,-96.87,T-Mobile,32.867461999999996,-96.865916,Mobile Phone Shop
Northwest Dallas,32.86,-96.87,Carnival,32.86438860360327,-96.86410974492652,Grocery Store
Northwest Dallas,32.86,-96.87,7-Eleven,32.8576989,-96.8744891,Convenience Store
Northwest Dallas,32.86,-96.87,Family Dollar,32.856712,-96.864446,Discount Store
Northwest Dallas,32.86,-96.87,Bachman Lake Park,32.857399590459764,-96.86230513023527,Park
Northwest Dallas,32.86,-96.87,Sam's Club,32.862381664957155,-96.86092304027501,Warehouse Store
Northwest Dallas,32.86,-96.87,America's Best Contacts & Eyeglasses,32.860726,-96.859504,Optical Shop
Northwest Dallas,32.86,-96.87,Pizza Hut,32.867461999999996,-96.865916,Pizza Place
Northwest Dallas,32.86,-96.87,El Pulpo Restaurant,32.858242,-96.87224499999999,Mexican Restaurant
Northwest Dallas,32.86,-96.87,Fiesta Mart,32.86690912735663,-96.86557118983093,Grocery Store
Northwest Dallas,32.86,-96.87,Sonic,32.866787,-96.875674,Fast Food Restaurant
Northwest Dallas,32.86,-96.87,Las Lupitas,32.857951,-96.869845,Mexican Restaurant
Northwest Dallas,32.86,-96.87,Birrieria Aguiñaga,32.858242,-96.87224499999999,Mexican Restaurant
Northwest Dallas,32.86,-96.87,Circle K,32.8635684,-96.8645809,Convenience Store
Northwest Dallas,32.86,-96.87,La Jaivita Bar & Grill,32.857261,-96.868771,Mexican Restaurant
Northwest Dallas,32.86,-96.87,Taqueria San Luis,32.85863246461061,-96.87412996091102,Mexican Restaurant
Northwest Dallas,32.86,-96.87,El Tacaso No 2,32.858793,-96.874447,Food
Northwest Dallas,32.86,-96.87,McDonald's,32.865348610834126,-96.86404270279797,Fast Food Restaurant
Northwest Dallas,32.86,-96.87,thrift giant outlet,32.8556878,-96.869696,Clothing Store
Northwest Dallas,32.86,-96.87,Marisacos La Marea,32.85604981298763,-96.86780880422887,Mexican Restaurant
Northwest Dallas,32.86,-96.87,Taqueria Arandas,32.85577771498899,-96.86740033295006,Mexican Restaurant
Northwest Dallas,32.86,-96.87,Sport Sole,32.855651,-96.86690300000001,Shoe Store
Northwest Dallas,32.86,-96.87,Bachman Tacos & Grill,32.856506,-96.864859,Taco Place
Northwest Dallas,32.86,-96.87,Chamberlain Studio of Self Defense,32.854295,-96.87156800000001,Martial Arts Dojo
Northwest Dallas,32.86,-96.87,Bachman Recreation Center,32.853577805135814,-96.87140660386461,Gym
Northwest Dallas,32.86,-96.87,Pizza Patron,32.866029,-96.865918,Pizza Place
Northwest Dallas,32.86,-96.87,Bachman Station (DART Rail),32.85392384787975,-96.87728291212517,Light Rail Station
"Owenwood, Dolphin Heights",32.79,-96.75,Kalachandji's Restaurant & Palace,32.79408297411167,-96.75009163566264,Vegetarian / Vegan Restaurant
"Owenwood, Dolphin Heights",32.79,-96.75,Beverage Depot,32.792756065538235,-96.74620054172364,Liquor Store
"Owenwood, Dolphin Heights",32.79,-96.75,El Taquito,32.79267254428423,-96.74887729274764,Mexican Restaurant
"Owenwood, Dolphin Heights",32.79,-96.75,Del Norte Bakery,32.796381,-96.75151899999999,Bakery
"Owenwood, Dolphin Heights",32.79,-96.75,Starbucks,32.79219908779744,-96.74678564071655,Coffee Shop
"Owenwood, Dolphin Heights",32.79,-96.75,Fire Place Lounge,32.79270174302575,-96.74086063037524,Dive Bar
"Owenwood, Dolphin Heights",32.79,-96.75,Subway,32.79220713575994,-96.7487331077424,Sandwich Place
"Owenwood, Dolphin Heights",32.79,-96.75,Church's Chicken,32.79324729441614,-96.74814211189748,Fried Chicken Joint
"Owenwood, Dolphin Heights",32.79,-96.75,Jack in the Box,32.79195782674577,-96.75061449408531,Fast Food Restaurant
"Owenwood, Dolphin Heights",32.79,-96.75,7-Eleven,32.7933986190103,-96.7473301291465,Convenience Store
"Owenwood, Dolphin Heights",32.79,-96.75,Family Dollar,32.792654999999996,-96.747407,Discount Store
"Owenwood, Dolphin Heights",32.79,-96.75,La Acapulqueña Mexican Seafood,32.79274391338327,-96.74790268407665,Mexican Restaurant
"Owenwood, Dolphin Heights",32.79,-96.75,Circle K,32.79092,-96.747287,Convenience Store
"Owenwood, Dolphin Heights",32.79,-96.75,Shell,32.7908665537818,-96.74615037990208,Gas Station
"Owenwood, Dolphin Heights",32.79,-96.75,Bad Axe,32.792255,-96.7484,Entertainment Service
"Owenwood, Dolphin Heights",32.79,-96.75,El Taco Loco,32.792952,-96.74799551,Taco Place
"Owenwood, Dolphin Heights",32.79,-96.75,Acapulco Mexican Food,32.792654999999996,-96.747407,Mexican Restaurant
"Owenwood, Dolphin Heights",32.79,-96.75,Zesty Beverages,32.79076248333333,-96.74559795,Liquor Store
"Owenwood, Dolphin Heights",32.79,-96.75,Vickery Wholesale Greenhouse,32.787875,-96.75478299999999,Garden Center
"Owenwood, Dolphin Heights",32.79,-96.75,Mexico Lindo Bar,32.787129,-96.7543,Mexican Restaurant
"Owenwood, Dolphin Heights",32.79,-96.75,Expression's Bakery and Cafe,32.791610999999996,-96.755459,Bakery
"Owenwood, Dolphin Heights",32.79,-96.75,Fruteria Cano,32.79670274,-96.75039296,Snack Place
"Owenwood, Dolphin Heights",32.79,-96.75,Myrtles,32.783232,-96.749832,Food
"Owenwood, Dolphin Heights",32.79,-96.75,Commercial Garage Door Repair Dallas TX,32.784223146654206,-96.74568325281143,Home Service
"Owenwood, Dolphin Heights",32.79,-96.75,Amigo's Food Store,32.79692210043917,-96.75084985609375,Convenience Store
"Owenwood, Dolphin Heights",32.79,-96.75,Shaman Modifications,32.792553999999996,-96.760228,Piercing Parlor
"Wynnewood, Elmwood, Five Mile Creek",32.71,-96.84,Redbox,32.705467,-96.840582,Video Store
"Wynnewood, Elmwood, Five Mile Creek",32.71,-96.84,Save-A-Lot,32.70621175658623,-96.84103839393113,Grocery Store
"Wynnewood, Elmwood, Five Mile Creek",32.71,-96.84,Family Dollar,32.70522554837603,-96.8406614980692,Discount Store
"Wynnewood, Elmwood, Five Mile Creek",32.71,-96.84,7-Eleven,32.70545563985156,-96.84063163377826,Convenience Store
"Wynnewood, Elmwood, Five Mile Creek",32.71,-96.84,Shell,32.70478313301853,-96.8314880071391,Gas Station
"Wynnewood, Elmwood, Five Mile Creek",32.71,-96.84,Shell,32.70478302,-96.83328327,Gas Station
"Wynnewood, Elmwood, Five Mile Creek",32.71,-96.84,Williams Chicken,32.70548,-96.84209200000001,Fast Food Restaurant
"Wynnewood, Elmwood, Five Mile Creek",32.71,-96.84,Kiest Donuts,32.705122276393,-96.84077024459839,Donut Shop
"Wynnewood, Elmwood, Five Mile Creek",32.71,-96.84,Kong China Restaurant,32.705235419203945,-96.84159327236019,Chinese Restaurant
"Wynnewood, Elmwood, Five Mile Creek",32.71,-96.84,I-35E & US-67,32.710686,-96.830003,Intersection
University Park,32.87,-96.79,Pho Envy,32.867547763276335,-96.7869364288301,Vietnamese Restaurant
University Park,32.87,-96.79,El Fenix,32.866007865953335,-96.78839380362331,Mexican Restaurant
University Park,32.87,-96.79,Tiff's Treats,32.86654112528444,-96.78701806853233,Bakery
University Park,32.87,-96.79,7-Eleven,32.8660774,-96.7875087,Convenience Store
University Park,32.87,-96.79,Insight Complete Eye Care,32.8667243,-96.78706919999999,Optical Shop
University Park,32.87,-96.79,Equinox Preston Hollow,32.866789,-96.787111,Gym
University Park,32.87,-96.79,Top Pot Doughnuts,32.8675421,-96.7869549,Donut Shop
University Park,32.87,-96.79,Mimis Pizzeria,32.86604288634512,-96.78850378167368,Pizza Place
University Park,32.87,-96.79,Coffee Park,32.8646886183117,-96.78724065979407,Park
University Park,32.87,-96.79,Subway,32.86614588888912,-96.7881651918047,Sandwich Place
University Park,32.87,-96.79,Mattress Firm,32.87306816663514,-96.7876822385017,Furniture / Home Store
University Park,32.87,-96.79,Tasti D-Lite,32.86737065945754,-96.78699893247989,Dessert Shop
University Park,32.87,-96.79,Walgreens,32.86602714187418,-96.78932970131454,Pharmacy
University Park,32.87,-96.79,Preston Hollow Park,32.872495,-96.790659,Park
University Park,32.87,-96.79,Bella Lifestyle Nail Salon,32.866899876132784,-96.7871367931366,Nail Salon
University Park,32.87,-96.79,Rex’s Seafood & Market,32.865781,-96.788659,Seafood Restaurant
University Park,32.87,-96.79,Nosh Bistro,32.866167,-96.787156,Restaurant
Deep Ellum,32.78,-96.78,Deep Ellum Brewing Company,32.78085276956194,-96.78142447970009,Brewery
Deep Ellum,32.78,-96.78,Mokah Coffee & Tea,32.781788669029915,-96.78211220534156,Coffee Shop
Deep Ellum,32.78,-96.78,St. Pete's Dancing Marlin,32.7829062,-96.7832988,Bar
Deep Ellum,32.78,-96.78,The Bomb Factory,32.78227758213327,-96.78372237638405,Rock Club
Deep Ellum,32.78,-96.78,Uncle Uber's,32.78333673600182,-96.78338886752523,Sports Bar
Deep Ellum,32.78,-96.78,Angry Dog,32.78313600110227,-96.7835886176816,Burger Joint
Deep Ellum,32.78,-96.78,Life In Deep Ellum,32.781748240942235,-96.78228359331602,Music Venue
Deep Ellum,32.78,-96.78,Dot's Hop House,32.783179045129,-96.78451977854641,Bar
Deep Ellum,32.78,-96.78,Pecan Lodge,32.78371238866661,-96.78393273680322,BBQ Joint
Deep Ellum,32.78,-96.78,Ruins,32.78321737,-96.78411293,Cocktail Bar
Deep Ellum,32.78,-96.78,Emporium Pies,32.78372121217465,-96.78370461068162,Dessert Shop
Deep Ellum,32.78,-96.78,Hide,32.784665911131974,-96.78292824045582,Cocktail Bar
Deep Ellum,32.78,-96.78,Cane Rosso,32.78258089529209,-96.7855247311329,Pizza Place
Deep Ellum,32.78,-96.78,Bucky Moonshine's,32.7848994432679,-96.78205099381843,Southern / Soul Food Restaurant
Deep Ellum,32.78,-96.78,The Upper Paw,32.78342765917668,-96.78288621782444,Pet Store
Deep Ellum,32.78,-96.78,Black Swan Saloon,32.78442175581616,-96.78428953446297,Dive Bar
Deep Ellum,32.78,-96.78,Zåtar Lebanese Tapas & Bar,32.78364850888207,-96.78215976789718,Middle Eastern Restaurant
Deep Ellum,32.78,-96.78,Niwa Japanese BBQ,32.78457915234193,-96.78082270760372,Japanese Restaurant
Deep Ellum,32.78,-96.78,Monkey King Noodle Co.,32.78463,-96.78094,Noodle House
Deep Ellum,32.78,-96.78,Deep Vellum Books,32.78370308164684,-96.7803036182937,Bookstore
Deep Ellum,32.78,-96.78,Serious Pizza,32.784785702382905,-96.78327432696608,Pizza Place
Deep Ellum,32.78,-96.78,Twisted Root Burger Co.,32.78290592755681,-96.78545367892681,American Restaurant
Deep Ellum,32.78,-96.78,Merit Coffee,32.783842,-96.785201,Coffee Shop
Deep Ellum,32.78,-96.78,Braindead Brewing,32.78391856950079,-96.78534683423295,Brewery
Deep Ellum,32.78,-96.78,Armoury D.E.,32.784383092695904,-96.78406012141457,Bar
Deep Ellum,32.78,-96.78,Cafe Brazil,32.78491767676885,-96.78291118660617,Diner
Deep Ellum,32.78,-96.78,Pepe & Mito's Mexican Cafe,32.78509927848842,-96.78199709027253,Mexican Restaurant
Deep Ellum,32.78,-96.78,Easy Slider,32.783956176548195,-96.7842631832397,Burger Joint
Deep Ellum,32.78,-96.78,CrossFit Deep Ellum,32.78217281868498,-96.78470285422082,Gym
Deep Ellum,32.78,-96.78,Nori Handroll Bar,32.78467279104992,-96.78295045412439,Sushi Restaurant
Deep Ellum,32.78,-96.78,Dallas Comedy House,32.78318294653364,-96.784495842985,Comedy Club
Deep Ellum,32.78,-96.78,Fuzzy's Taco Shop,32.784406,-96.784422,Mexican Restaurant
Deep Ellum,32.78,-96.78,The Quixotic World - Theatre House & Magikal Event Space,32.78395210000001,-96.782263,Performing Arts Venue
Deep Ellum,32.78,-96.78,Murray Street Coffee Shop,32.78501702008541,-96.77794093775283,Coffee Shop
Deep Ellum,32.78,-96.78,Deep Sushi,32.78412053327754,-96.78556612902496,Sushi Restaurant
Deep Ellum,32.78,-96.78,All Vapes,32.78559150060752,-96.77571014274238,Smoke Shop
Deep Ellum,32.78,-96.78,Kettle Art Gallery,32.783632489497336,-96.78439031630504,Art Gallery
Deep Ellum,32.78,-96.78,bobaddiction,32.78466133677569,-96.77980039109384,Bubble Tea Shop
Deep Ellum,32.78,-96.78,Trinity Cider,32.783633,-96.784183,Brewery
Deep Ellum,32.78,-96.78,Trees,32.78464826879576,-96.78451891740097,Rock Club
Deep Ellum,32.78,-96.78,Baker's Ribs,32.78488485402089,-96.77928480817238,BBQ Joint
Deep Ellum,32.78,-96.78,Twilite Lounge,32.7843234772556,-96.78498996711127,Bar
Deep Ellum,32.78,-96.78,The Free Man,32.782774888831945,-96.78518629841116,Cajun / Creole Restaurant
Deep Ellum,32.78,-96.78,Deep Ellum Art Co,32.78417917489424,-96.7773782629338,Bar
Deep Ellum,32.78,-96.78,Curtain Club,32.78373558846028,-96.7833046748413,Rock Club
Deep Ellum,32.78,-96.78,Brick & Bones,32.78463443646022,-96.78417933607204,Fried Chicken Joint
Deep Ellum,32.78,-96.78,Sons of Hermann Hall,32.78609558268623,-96.77559859365904,Music Venue
Deep Ellum,32.78,-96.78,Rocket Fizz,32.783966009621196,-96.784127171534,Candy Store
Deep Ellum,32.78,-96.78,Club Dada,32.78452028226828,-96.78394704307757,Music Venue
Deep Ellum,32.78,-96.78,Cold Beer Company,32.78557837736127,-96.77450129393758,Dive Bar
Deep Ellum,32.78,-96.78,Revolver Taco Lounge,32.78399343621034,-96.7842042606713,Taco Place
Deep Ellum,32.78,-96.78,Elluments,32.78437316841277,-96.78488879221827,Boutique
Deep Ellum,32.78,-96.78,High & Tight,32.78407714257212,-96.7840962787592,Cocktail Bar
Deep Ellum,32.78,-96.78,Deep Ellum sign,32.783219439711395,-96.7864740302868,Public Art
Deep Ellum,32.78,-96.78,Chills 360,32.78438076429579,-96.78468752260702,Ice Cream Shop
Deep Ellum,32.78,-96.78,Dallas Farmers Market,32.77763,-96.78929,Farmers Market
Deep Ellum,32.78,-96.78,B4,32.78401599224456,-96.78396974811359,Antique Shop
Deep Ellum,32.78,-96.78,Shoals,32.78403669718818,-96.78597175267221,Bar
Deep Ellum,32.78,-96.78,Camden Farmers Market Gym,32.78017151593149,-96.7892891304243,Gym
Deep Ellum,32.78,-96.78,Two Sisters Catering,32.7862410546209,-96.78688987874787,Deli / Bodega
Deep Ellum,32.78,-96.78,The Green Room,32.78478207,-96.78413334,Bar
Deep Ellum,32.78,-96.78,The Mozzarella Company,32.784836999999996,-96.780904,Cheese Shop
Deep Ellum,32.78,-96.78,Three Links,32.784452657763076,-96.78446634472814,Rock Club
Deep Ellum,32.78,-96.78,Stackhouse Burgers,32.78793876736285,-96.78429598030473,Burger Joint
