Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
West Redbird - Dallas,32.69,-96.94,Whataburger,32.75791542225499,-97.02801525592804,Fast Food Restaurant
West Redbird - Dallas,32.69,-96.94,Damian's Cajun Soul Cafe,32.73680409985145,-97.06149112109796,Cajun / Creole Restaurant
West Redbird - Dallas,32.69,-96.94,Hong Kong Market,32.7101599493229,-97.04500659064978,Supermarket
West Redbird - Dallas,32.69,-96.94,El Rio Grande Latin Market,32.74885414729656,-96.8588177305769,Supermarket
West Redbird - Dallas,32.69,-96.94,Sweet 200,32.74937097221609,-96.8355786421667,Salon / Barbershop
West Redbird - Dallas,32.69,-96.94,Tacodeli,32.76925129439712,-96.83549245390478,Taco Place
West Redbird - Dallas,32.69,-96.94,Murphy USA,32.60038219696941,-96.9454446547292,Gas Station
West Redbird - Dallas,32.69,-96.94,Wienerschnitzel,32.67778230349723,-97.04594861573099,Hot Dog Joint
West Redbird - Dallas,32.69,-96.94,Orchid City Fusion Cafe,32.64168859205038,-97.0726609639998,Restaurant
East Redbird - Dallas,32.66,-96.87,Wings N More,32.65528385476006,-96.88616671207991,Wings Joint
East Redbird - Dallas,32.66,-96.87,Golden Chick,32.648141,-96.858267,American Restaurant
East Redbird - Dallas,32.66,-96.87,WinCo Foods,32.64531808471102,-96.88882659933445,Supermarket
East Redbird - Dallas,32.66,-96.87,Chick-fil-A,32.6481069,-96.8582795,Fast Food Restaurant
East Redbird - Dallas,32.66,-96.87,QuikTrip,32.64444203198091,-96.85656630293799,Convenience Store
East Redbird - Dallas,32.66,-96.87,Taco Casa,32.644300770758086,-96.89088450011172,Mexican Restaurant
East Redbird - Dallas,32.66,-96.87,Panda Express,32.64835568389293,-96.86670726141853,Chinese Restaurant
East Redbird - Dallas,32.66,-96.87,El Pollo Regio,32.66156453944452,-96.88886446271047,Mexican Restaurant
East Redbird - Dallas,32.66,-96.87,Waffle House,32.63993,-96.89129,Breakfast Spot
East Redbird - Dallas,32.66,-96.87,Costco,32.62125640880434,-96.90966555319945,Warehouse Store
East Redbird - Dallas,32.66,-96.87,Pappadeaux Seafood Kitchen,32.63852,-96.89239,Seafood Restaurant
East Redbird - Dallas,32.66,-96.87,Braum's Ice Cream & Dairy Store,32.64317337381354,-96.89187273451569,Ice Cream Shop
East Redbird - Dallas,32.66,-96.87,Raising Cane's Chicken Fingers,32.6480235739689,-96.85652498374505,Fried Chicken Joint
East Redbird - Dallas,32.66,-96.87,Cox Farms Market,32.64096810177134,-96.90766955743909,Grocery Store
East Redbird - Dallas,32.66,-96.87,Kiest Park,32.70970833833862,-96.85250759124756,Park
East Redbird - Dallas,32.66,-96.87,Gregory's Hair & Nails,32.63038941735653,-96.85796640466651,Nail Salon
East Redbird - Dallas,32.66,-96.87,J-R Big Burgers,32.64768497517802,-96.88740795102136,Burger Joint
East Redbird - Dallas,32.66,-96.87,Choose Again Yoga,32.641781,-96.922288,Yoga Studio
East Redbird - Dallas,32.66,-96.87,Olive Garden,32.65861120946951,-96.89185499600154,Italian Restaurant
East Redbird - Dallas,32.66,-96.87,Armstrong Park (Kidsville),32.64746947229865,-96.90615177154541,Park
East Redbird - Dallas,32.66,-96.87,Dollar Tree,32.64883057373064,-96.85984939759813,Discount Store
East Redbird - Dallas,32.66,-96.87,QuikTrip,32.64255132617638,-96.89192091406646,Convenience Store
East Redbird - Dallas,32.66,-96.87,Oak Cliff Nature Preserve,32.71415431655241,-96.86534414755607,Nature Preserve
East Redbird - Dallas,32.66,-96.87,Smokey Joe's B.B.Q,32.670092,-96.82329399999999,BBQ Joint
East Redbird - Dallas,32.66,-96.87,Baskin-Robbins,32.70634996459131,-96.85813724960718,Ice Cream Shop
East Redbird - Dallas,32.66,-96.87,City View Tacos,32.64814472557154,-96.90901364422288,Mexican Restaurant
East Redbird - Dallas,32.66,-96.87,Tom Thumb,32.6481094,-96.9230181,Supermarket
East Redbird - Dallas,32.66,-96.87,South Dallas Cafe,32.66246562019366,-96.87053462992961,Southern / Soul Food Restaurant
East Redbird - Dallas,32.66,-96.87,Sabor A La Mexicana Restaurant,32.65825230115443,-96.89407410981161,Mexican Restaurant
East Redbird - Dallas,32.66,-96.87,PetSmart,32.64922425937074,-96.8600901961326,Pet Store
East Redbird - Dallas,32.66,-96.87,Catfish Floyd's,32.69109480304919,-96.81404330041705,Southern / Soul Food Restaurant
East Redbird - Dallas,32.66,-96.87,Ann's Health Food Center & Market,32.715611596150296,-96.82972305522537,Health Food Store
East Redbird - Dallas,32.66,-96.87,Walgreens,32.69163230281043,-96.85748668712944,Pharmacy
East Redbird - Dallas,32.66,-96.87,Veracruz Cafe - Cedar Hill,32.61747601243557,-96.91764435999376,Mexican Restaurant
East Redbird - Dallas,32.66,-96.87,Captain D's,32.662387451821786,-96.90155446529394,Seafood Restaurant
East Redbird - Dallas,32.66,-96.87,Walgreens,32.66182601650228,-96.83933907642502,Pharmacy
East Redbird - Dallas,32.66,-96.87,QuikTrip,32.66155182879539,-96.90608226423787,Convenience Store
East Redbird - Dallas,32.66,-96.87,Wingstop,32.604543649859586,-96.85574256888941,Wings Joint
East Redbird - Dallas,32.66,-96.87,Popeyes Louisiana Kitchen,32.604619228665165,-96.83296570894731,Fried Chicken Joint
East Redbird - Dallas,32.66,-96.87,Tia Dora's Bakery & Cafe,32.71951895717221,-96.85841047735165,Bakery
East Redbird - Dallas,32.66,-96.87,Chicken Express,32.59709655600327,-96.82170015776632,Fried Chicken Joint
East Redbird - Dallas,32.66,-96.87,Cedar Ridge Preserve,32.63868680936748,-96.95913987808507,Nature Preserve
East Redbird - Dallas,32.66,-96.87,Jack in the Box,32.647819529097184,-96.86531648039812,Fast Food Restaurant
East Redbird - Dallas,32.66,-96.87,Chick-fil-A,32.5931239,-96.9372805,Fast Food Restaurant
East Redbird - Dallas,32.66,-96.87,Hillside Village,32.60241589657342,-96.94217920303345,Shopping Mall
East Redbird - Dallas,32.66,-96.87,Sprouts Farmers Market,32.5925211,-96.9393553,Grocery Store
East Redbird - Dallas,32.66,-96.87,Dick's Uptown Cafe,32.59591423904841,-96.94503502114091,Café
East Redbird - Dallas,32.66,-96.87,La Calle Doce,32.74141207241214,-96.8289519535759,Mexican Restaurant
East Redbird - Dallas,32.66,-96.87,The Kessler Theater,32.74936889003573,-96.84250980040775,Music Venue
East Redbird - Dallas,32.66,-96.87,Waffle House,32.61921,-96.82351,Breakfast Spot
East Redbird - Dallas,32.66,-96.87,Cheesesteak House,32.74975118851059,-96.85146738883667,Sandwich Place
East Redbird - Dallas,32.66,-96.87,Panera Bread,32.6038443,-96.9354224,Bakery
East Redbird - Dallas,32.66,-96.87,Lakeside City Park,32.6562086307394,-96.92000413100287,Park
East Redbird - Dallas,32.66,-96.87,In-N-Out Burger,32.59682037077045,-96.8217577737153,Fast Food Restaurant
East Redbird - Dallas,32.66,-96.87,"Dude, Sweet Chocolate",32.74801896856625,-96.82884656618474,Chocolate Shop
East Redbird - Dallas,32.66,-96.87,QuikTrip,32.74067963512826,-96.82499127794033,Convenience Store
East Redbird - Dallas,32.66,-96.87,Starbucks,32.591293,-96.93567,Coffee Shop
East Redbird - Dallas,32.66,-96.87,Emporium Pies,32.747698726499436,-96.82823247084639,Pie Shop
East Redbird - Dallas,32.66,-96.87,WIN Buffet,32.71937836371882,-96.87813875635422,Chinese Restaurant
East Redbird - Dallas,32.66,-96.87,Mason's Chicken & Seafood,32.600734,-96.856815,Seafood Restaurant
East Redbird - Dallas,32.66,-96.87,Braum's,32.60372685713252,-96.84196802161956,Ice Cream Shop
East Redbird - Dallas,32.66,-96.87,Sam's Pizza And Pasta,32.58873069510834,-96.95657997683509,Italian Restaurant
East Redbird - Dallas,32.66,-96.87,Eno's Pizza Tavern,32.74839215170563,-96.82839884528761,Pizza Place
East Redbird - Dallas,32.66,-96.87,Cocoandre Chocolatier,32.74953339270765,-96.83721049764775,Chocolate Shop
East Redbird - Dallas,32.66,-96.87,ALDI,32.590496025755456,-96.9248815227865,Grocery Store
East Redbird - Dallas,32.66,-96.87,Davis Street Espresso,32.74970620274512,-96.83681590932434,Coffee Shop
East Redbird - Dallas,32.66,-96.87,Tom Thumb,32.6028936,-96.8556441,Grocery Store
East Redbird - Dallas,32.66,-96.87,A&D Buffalo's,32.70577130220103,-96.7998127675749,Sandwich Place
East Redbird - Dallas,32.66,-96.87,Walmart Neighborhood Market,32.57367231095994,-96.85774708261317,Market
East Redbird - Dallas,32.66,-96.87,Nova,32.74970023091423,-96.84499593203928,Gastropub
East Redbird - Dallas,32.66,-96.87,White Rhino Coffee,32.58966115422904,-96.9504290785257,Coffee Shop
East Redbird - Dallas,32.66,-96.87,Victoria's Secret PINK,32.6027614900195,-96.9426522929496,Lingerie Store
East Redbird - Dallas,32.66,-96.87,The Home Depot,32.59419063670388,-96.93595218795963,Hardware Store
East Redbird - Dallas,32.66,-96.87,Stevens Park Golf Course,32.756622948793556,-96.84732699184116,Golf Course
East Redbird - Dallas,32.66,-96.87,Spiral Diner & Bakery,32.756588849011145,-96.8231844647626,Vegetarian / Vegan Restaurant
East Redbird - Dallas,32.66,-96.87,QuikTrip,32.59012929272872,-96.82430313196355,Convenience Store
East Redbird - Dallas,32.66,-96.87,bbbop seoul kitchen,32.74947399004753,-96.83695964654194,Korean Restaurant
East Redbird - Dallas,32.66,-96.87,Cycle Town South,32.5698276,-96.82050919999999,Motorsports Shop
East Redbird - Dallas,32.66,-96.87,Sweet Georgia Brown Bar-B-Que,32.69403678433247,-96.77292274663169,BBQ Joint
East Redbird - Dallas,32.66,-96.87,Tachito's Mexican Restaurant,32.72012191720151,-96.87266926788665,Mexican Restaurant
East Redbird - Dallas,32.66,-96.87,Campuzano Mexican Food,32.590229473995116,-96.94863149050786,Mexican Restaurant
East Redbird - Dallas,32.66,-96.87,Norma's Cafe,32.74962684156815,-96.84143641228644,Diner
East Redbird - Dallas,32.66,-96.87,Razzoo's Cajun Cafe,32.60246905363878,-96.94045620701593,Cajun / Creole Restaurant
East Redbird - Dallas,32.66,-96.87,HomeGoods,32.5916658,-96.9386564,Furniture / Home Store
East Redbird - Dallas,32.66,-96.87,Sweet 200,32.74937097221609,-96.8355786421667,Salon / Barbershop
East Redbird - Dallas,32.66,-96.87,Singing Hills Recreation Center,32.668383,-96.793104,Recreation Center
East Redbird - Dallas,32.66,-96.87,Jed's Grill,32.7433748,-96.8395954,American Restaurant
East Redbird - Dallas,32.66,-96.87,Cedar Hill State Park,32.648932389309266,-96.97487347086276,State / Provincial Park
East Redbird - Dallas,32.66,-96.87,Cretia's Eatery & Bake Shoppe,32.749328239066514,-96.8258975618124,Bakery
East Redbird - Dallas,32.66,-96.87,Walmart Neighborhood Market,32.58861780079795,-96.92448010080756,Grocery Store
East Redbird - Dallas,32.66,-96.87,Lake Cliff Park,32.75703571755159,-96.81916236877441,Park
East Redbird - Dallas,32.66,-96.87,Tacodeli,32.76925129439712,-96.83549245390478,Taco Place
East Redbird - Dallas,32.66,-96.87,PhD,32.749339735231906,-96.84318092070635,Sports Bar
East Redbird - Dallas,32.66,-96.87,Chipotle Mexican Grill,32.59237574017432,-96.93786072023772,Mexican Restaurant
East Redbird - Dallas,32.66,-96.87,Houndstooth Coffee,32.7691591202348,-96.83553474553713,Coffee Shop
East Redbird - Dallas,32.66,-96.87,North Oak Cliff Beer & Wine,32.7496648,-96.8429886,Wine Shop
East Redbird - Dallas,32.66,-96.87,Cibo Divino,32.76888853725397,-96.83548803935862,Italian Restaurant
East Redbird - Dallas,32.66,-96.87,QuikTrip,32.680911962360234,-97.00750259996668,Convenience Store
East Redbird - Dallas,32.66,-96.87,wok express,32.60549065456614,-96.77833575318255,Asian Restaurant
East Redbird - Dallas,32.66,-96.87,Murphy USA,32.60038219696941,-96.9454446547292,Gas Station
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Freedom Powersports Dallas,32.8841,-96.69976,Motorsports Shop
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,White Rock Coffee,32.86462638829526,-96.71228114198875,Coffee Shop
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Peak Zone Fitness,32.86450545726191,-96.70284947521242,Gym / Fitness Center
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Sprouts Farmers Market,32.8761124,-96.7341862,Grocery Store
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Lakewood Brewing Company,32.88971505892267,-96.68107802400998,Brewery
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,White Rock Lake Park,32.843683190865164,-96.71676635742186,Park
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Jakes Burgers and Beer,32.86585016000155,-96.74196871943892,Burger Joint
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,White Rock Lake Dog Park,32.852132392685455,-96.72520401941756,Dog Run
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Topgolf,32.8692745,-96.7462864,Golf Driving Range
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Latin Deli,32.856268402054255,-96.74950009454209,Latin American Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,The Boiling Crab,32.916104865002104,-96.70117118332766,Seafood Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Keller's Drive-In,32.85656761506433,-96.74742327787753,Burger Joint
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Dallas Children's Theater,32.86006962545528,-96.75163337995781,Performing Arts Venue
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Yama Sushi,32.91010755838198,-96.74986077043891,Japanese Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Total Wine & More,32.874457,-96.768189,Wine Shop
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Whole Foods Market,32.871567714949514,-96.76575690507887,Grocery Store
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Goodfriend Beer Garden and Burger House,32.83941907091221,-96.69672324411941,Gastropub
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Half Price Books,32.8662507,-96.7647984,Bookstore
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,REI,32.866296102972164,-96.76265358924866,Sporting Goods Shop
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Spec's,32.87862802724797,-96.76915532371054,Liquor Store
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Chick-fil-A,32.8291883,-96.7085123,Fast Food Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,The Shops at Park Lane,32.86859402364763,-96.76823258399963,Shopping Plaza
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Trader Joe's,32.88068055747814,-96.77247615522731,Grocery Store
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,The Village Running Trail,32.858739524188614,-96.76229890725702,Trail
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Hypnotic Donuts,32.827866078357225,-96.70975025745575,Donut Shop
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,NorthPark Center,32.86857636691755,-96.77295513984531,Shopping Mall
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Central Market,32.8497832,-96.7686762,Grocery Store
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Lakewood Growler,32.83600461846641,-96.75131229730584,Bar
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Nordstrom,32.8697969,-96.7746854,Women's Store
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,White Rock Lake Bike & Hiking Trail,32.823059531198794,-96.72752933788625,Trail
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Dallas Arboretum and Botanical Garden,32.821399832347964,-96.71798822737732,Botanical Garden
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,North Haven Gardens,32.900703281798805,-96.77538256061206,Hardware Store
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Dallas Arboretum Rory Meyers Children's Adventure Garden,32.82559228147101,-96.71477045744001,Garden
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Velvet Taco,32.844703629790544,-96.76974265175677,New American Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Neiman Marcus,32.8671199,-96.7751215,Department Store
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Dallas Arboretum Japanese Garden,32.82621,-96.71509,Botanical Garden
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Starbucks,32.847615164506,-96.76973572686337,Coffee Shop
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,White Rock Coffee,32.837357440565384,-96.75266048947722,Coffee Shop
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Costco,32.91923391258573,-96.76831667800005,Warehouse Store
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Torchy's Tacos,32.8418051,-96.7713753,Taco Place
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Free Play Arcade,32.943863233163555,-96.69334155701827,Arcade
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Raising Cane's Chicken Fingers,32.848602774764416,-96.76957043512675,Fried Chicken Joint
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Grub Burger Bar,32.846878084992895,-96.77028880667288,Burger Joint
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,iLoveKickboxing,32.8797759,-96.6291794,Boxing Gym
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Dallas Athletic Club,32.841234935963925,-96.64520672748357,Golf Course
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Fraternal Order of Eagles,32.81223836539887,-96.70749254590959,Pool
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,iLoveKickboxing,32.94930523456368,-96.73679876242676,Boxing Gym
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Angelika Film Center & Cafe,32.83771771833272,-96.77559082546823,Indie Movie Theater
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,YMCA at White Rock,32.81141059278222,-96.73083493836214,Gym
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Alamo Drafthouse Cinema,32.94933803107158,-96.73828828063614,Movie Theater
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Caruth Park,32.858250328035396,-96.78825758365355,Park
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Intrinsic Smokehouse & Brewery,32.91359853280693,-96.63698180098497,BBQ Joint
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,East Hampton Sandwich Co.,32.84973911127795,-96.78772696829023,New American Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Bubba's Cooks Country,32.84738082260146,-96.78702102956603,Fried Chicken Joint
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Haystack Burgers And Barley,32.94909470647268,-96.73799345833116,Burger Joint
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,On Rotation Brewery + Taproom,32.81090497252585,-96.73145681619644,Brewery
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Campisi's Restaurant - The Egyptian Lounge,32.836310954412106,-96.77164317691873,Italian Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Tom Yum Thai Restaurant,32.945334777625305,-96.67869375312144,Thai Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Pappadeaux Seafood Kitchen,32.94344,-96.73979,Seafood Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Cinnaholic,32.9492665,-96.7383394,Bakery
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,White Rock Alehouse & Brewery,32.81362793,-96.73014716,Brewery
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Lakewood Country Club,32.81435537290522,-96.75109554505617,Golf Course
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Cane Rosso,32.81092693351969,-96.73120263758237,Pizza Place
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Sprinkles Cupcakes,32.86454799174657,-96.80319644139837,Cupcake Shop
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,SunstoneFIT - Skillman Live Oak,32.8134189922228,-96.76135679643036,Gym / Fitness Center
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Hillstone Restaurant,32.86304711199237,-96.80379965026867,American Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Plants & Planters,32.964688,-96.720634,Garden Center
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Trader Joe's,32.814791361649974,-96.77048598872065,Grocery Store
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Velvet Taco,32.821735095308426,-96.78545675777623,Taco Place
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Truck Yard,32.81421983915342,-96.77122726970984,Beer Bar
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Nails By JC,32.82324,-96.787016,Cosmetics Shop
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Green Lotus Spa & Retreat,32.82045783507929,-96.78752954345939,Spa
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Trader Joe's,32.821883384766046,-96.78986469259834,Grocery Store
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Hudson House,32.85132788879042,-96.81178123199125,Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Thai Thai Restaurant,32.81185231476126,-96.77060775592899,Thai Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Dallas Country Club,32.83466186635211,-96.80158609672657,Golf Course
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Babe's Chicken Dinner House,32.94376423605102,-96.64862462700131,Southern / Soul Food Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,The Old Monk,32.82009607294446,-96.78487570947688,Pub
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Truck Yard Treehouse,32.814288268320034,-96.77115862190561,Bar
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Jimmy's Food Store,32.80405031718526,-96.77364081582759,Gourmet Shop
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Trader Joe's,32.85065350883221,-96.8182536205708,Grocery Store
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Taverna,32.8240619,-96.7907602,Italian Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Wingstop,32.80969178738458,-96.77074015594418,Wings Joint
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,eatZi's Market & Bakery,32.850803705163024,-96.81569589321624,Grocery Store
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,The Honor Bar,32.83549092337865,-96.80664006870751,New American Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Torchy's Tacos,32.9762799,-96.7220603,Taco Place
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Sakhuu,32.80347880415561,-96.77445500882065,Thai Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Sushi Sake,32.978186926367364,-96.71741155001548,Sushi Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Ziziki's Greek Restaurant,32.82224913304669,-96.79084141297042,Greek Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Flower Child,32.85069844083603,-96.8198472018838,American Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Highland Park Village,32.836403,-96.805585,Shopping Mall
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Twisted Root Burger Co.,32.9748896979752,-96.7143953798323,American Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,TJ's Seafood Market,32.8199510650175,-96.80215698506075,Seafood Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Al Biernat's Prime Steak & Seafood,32.8202860001995,-96.80271520394658,Steakhouse
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Mi Cocina,32.83573147018587,-96.80602737375143,Mexican Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Bangkok City Restaurant,32.799036613840606,-96.7795020285936,Thai Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Kalachandji's Restaurant & Palace,32.79408297411167,-96.75009163566264,Vegetarian / Vegan Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Mena's Tex-Mex Grill,32.97448002811572,-96.71358084697863,Mexican Restaurant
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,West Village,32.80729802982262,-96.79704424311412,Shopping Mall
"(Lake Highlands, Highland Meadows) - Dallas",32.88,-96.71,Chick-fil-A,32.81045,-96.619886,Fast Food Restaurant
Galleria - Dallas,32.93,-96.79,Trader Joe's,32.95067895158459,-96.80198147243969,Grocery Store
Galleria - Dallas,32.93,-96.79,Costco,32.91923391258573,-96.76831667800005,Warehouse Store
Galleria - Dallas,32.93,-96.79,Torchy's Tacos,32.94923947743012,-96.80307558867437,Taco Place
Galleria - Dallas,32.93,-96.79,Mesero - Prestonwood,32.95438623387236,-96.81117254099105,Tex-Mex Restaurant
Galleria - Dallas,32.93,-96.79,Pera Wine & Tapas,32.953494071496785,-96.80293476376659,Tapas Restaurant
Galleria - Dallas,32.93,-96.79,North Haven Gardens,32.900703281798805,-96.77538256061206,Hardware Store
Galleria - Dallas,32.93,-96.79,Houstons Restaurant,32.95375933107589,-96.81606622502146,American Restaurant
Galleria - Dallas,32.93,-96.79,AMC Village on the Parkway 9,32.950495370239636,-96.82060831554428,Movie Theater
Galleria - Dallas,32.93,-96.79,Chick-fil-A,32.9569391,-96.8191153,Restaurant
Galleria - Dallas,32.93,-96.79,Cattleack Barbeque,32.93469180790887,-96.8364411985058,BBQ Joint
Galleria - Dallas,32.93,-96.79,Zoës Kitchen,32.95377328692309,-96.82084312013015,Greek Restaurant
Galleria - Dallas,32.93,-96.79,Yama Sushi,32.91010755838198,-96.74986077043891,Japanese Restaurant
Galleria - Dallas,32.93,-96.79,Agency Creative,32.95018658,-96.8282393,Advertising Agency
Galleria - Dallas,32.93,-96.79,Kenny's Wood Fired Grill,32.953615156333065,-96.82357266880835,American Restaurant
Galleria - Dallas,32.93,-96.79,Whole Foods Market,32.95318325066417,-96.82118894584136,Grocery Store
Galleria - Dallas,32.93,-96.79,iLoveKickboxing,32.94930523456368,-96.73679876242676,Boxing Gym
Galleria - Dallas,32.93,-96.79,Alamo Drafthouse Cinema,32.94933803107158,-96.73828828063614,Movie Theater
Galleria - Dallas,32.93,-96.79,Chamberlain's Steak and Chop House,32.953916421071746,-96.81485938391751,Steakhouse
Galleria - Dallas,32.93,-96.79,Taste of Chicago,32.95020153463529,-96.83973457666974,Pizza Place
Galleria - Dallas,32.93,-96.79,Addison Circle Park,32.96091736234708,-96.82648760864595,Park
Galleria - Dallas,32.93,-96.79,Haystack Burgers And Barley,32.94909470647268,-96.73799345833116,Burger Joint
Galleria - Dallas,32.93,-96.79,Vitruvian Park,32.9357407594502,-96.84990654469749,Park
Galleria - Dallas,32.93,-96.79,Cinnaholic,32.9492665,-96.7383394,Bakery
Galleria - Dallas,32.93,-96.79,Trader Joe's,32.88068055747814,-96.77247615522731,Grocery Store
